,name,count,pos,norm
1644,decent compensation working,1,,0.0
1645,compensation working busy,1,,0.0
1646,working busy location,1,,0.0
1647,busy location easy,1,,0.0
1648,location easy scheduling,1,,0.0
1649,easy scheduling monthly,1,,0.0
1651,monthly incentives easy,1,,0.0
1660,shifts get covered,1,,0.0
1652,incentives easy hot,1,,0.0
1653,easy hot schedules,1,,0.0
1655,schedules online system,1,,0.0
1656,online system easy,1,,0.0
1657,system easy pick,1,,0.0
1658,easy pick shifts,1,,0.0
1659,pick shifts get,1,,0.0
1680,growth opportunities new,1,,0.0
1682,new restaurant openings,1,,0.0
1720,environment well job,1,,0.0
1711,1am lots room,1,,0.0
1704,bj restaurants flexibility,1,,0.0
1705,restaurants flexibility schedules,1,,0.0
1706,flexibility schedules often,1,,0.0
1707,schedules often work,1,,0.0
1708,often work 5pm,1,,0.0
1709,work 5pm 1am,1,,0.0
1710,5pm 1am lots,1,,0.0
1791,going friendly pretty,1,,0.0
1702,thing working bj,1,,0.0
1713,growth within company,1,,0.0
1714,within company company,1,,0.0
1715,company company provided,1,,0.0
1716,company provided challenging,1,,0.0
1717,provided challenging work,1,,0.0
1718,challenging work environment,1,,0.0
1719,work environment well,1,,0.0
1703,working bj restaurants,1,,0.0
1701,best thing working,1,,0.0
1683,restaurant openings throughout,1,,0.0
1691,industryflexible schedule good,1,,0.0
1684,openings throughout country,1,,0.0
1685,throughout country future,1,,0.0
1686,country future bright,1,,0.0
1687,future bright pay,1,,0.0
1688,bright pay higher,1,,0.0
1689,pay higher industryflexible,1,,0.0
1690,higher industryflexible schedule,1,,0.0
1692,schedule good money,1,,0.0
1700,legitthe best thing,1,,0.0
1693,good money fun,1,,0.0
1694,money fun staff,1,,0.0
1695,fun staff hotschedule,1,,0.0
1696,staff hotschedule scheduling,1,,0.0
1697,hotschedule scheduling system,1,,0.0
1698,scheduling system legitthe,1,,0.0
1699,system legitthe best,1,,0.0
1712,lots room growth,1,,0.0
1798,money put effort,1,,0.0
1792,friendly pretty laid,1,,0.0
1873,well health benefits,1,,0.0
1895,expected excellent views,1,,0.0
1896,excellent views treat,1,,0.0
1897,views treat customers,1,,0.0
1898,treat customers employees,1,,0.0
1899,customers employees management,1,,0.0
1900,employees management everything,1,,0.0
1901,management everything make,1,,0.0
1902,everything make everyone,1,,0.0
1903,make everyone happy,1,,0.0
1904,everyone happy atmosphere,1,,0.0
1905,happy atmosphere great,1,,0.0
1906,atmosphere great people,1,,0.0
1907,great people bj,1,,0.0
1908,people bj hires,1,,0.0
1909,bj hires happy,1,,0.0
1910,hires happy work,1,,0.0
1911,happy work hardly,1,,0.0
1894,exactly expected excellent,1,,0.0
1893,know exactly expected,1,,0.0
1892,always know exactly,1,,0.0
1882,bonus stick around,1,,0.0
1875,benefits 401k etc,1,,0.0
1876,401k etc gm,1,,0.0
1877,etc gm top,1,,0.0
1878,gm top 100k,1,,0.0
1879,top 100k including,1,,0.0
1880,100k including bonus,1,,0.0
1881,including bonus stick,1,,0.0
1883,stick around long,1,,0.0
1891,guide always know,1,,0.0
1884,around long enough,1,,0.0
1885,long enough lots,1,,0.0
1886,enough lots corporate,1,,0.0
1887,lots corporate structure,1,,0.0
1888,corporate structure support,1,,0.0
1889,structure support guide,1,,0.0
1890,support guide always,1,,0.0
1912,work hardly ever,1,,0.0
1913,hardly ever complain,1,,0.0
1914,ever complain work,1,,0.0
1943,team managers usually,1,,0.0
1936,great drinks always,1,,0.0
1937,drinks always busy,1,,0.0
1938,always busy staffed,1,,0.0
1939,busy staffed fun,1,,0.0
1940,staffed fun outgoing,1,,0.0
1941,fun outgoing team,1,,0.0
1942,outgoing team managers,1,,0.0
1944,managers usually understanding,1,,0.0
1934,expansive menu great,1,,0.0
1945,usually understanding willing,1,,0.0
1946,understanding willing work,1,,0.0
1947,willing work servers,1,,0.0
1948,work servers help,1,,0.0
1949,servers help great,1,,0.0
1950,help great computer,1,,0.0
1951,great computer system,1,,0.0
1935,menu great drinks,1,,0.0
1933,sells expansive menu,1,,0.0
1915,complain work great,1,,0.0
1923,beer beat environment,1,,0.0
1916,work great teamwork,1,,0.0
1917,great teamwork solid,1,,0.0
1918,teamwork solid structure,1,,0.0
1919,solid structure love,1,,0.0
1920,structure love food,1,,0.0
1921,love food beer,1,,0.0
1922,food beer beat,1,,0.0
1924,beat environment makes,1,,0.0
1932,food sells expansive,1,,0.0
1925,environment makes work,1,,0.0
1926,makes work fun,1,,0.0
1927,work fun love,1,,0.0
1928,fun love co,1,,0.0
1929,co workers excellent,1,,0.0
1930,workers excellent food,1,,0.0
1931,excellent food sells,1,,0.0
1874,health benefits 401k,1,,0.0
1872,great well health,1,,0.0
1793,pretty laid back,1,,0.0
1871,bonus great well,1,,0.0
1814,get raises every,1,,0.0
1815,raises every section,1,,0.0
1816,every section line,1,,0.0
1817,section line learn,1,,0.0
1818,line learn busy,1,,0.0
1819,learn busy place,1,,0.0
1820,busy place store,1,,0.0
1821,place store promotes,1,,0.0
1822,store promotes within,1,,0.0
1823,promotes within easy,1,,0.0
1824,within easy advance,1,,0.0
1825,easy advance work,1,,0.0
1826,advance work hard,1,,0.0
1827,work hard gm,1,,0.0
1828,hard gm book,1,,0.0
1829,gm book runs,1,,0.0
1830,book runs tight,1,,0.0
1813,advance get raises,1,,0.0
1812,volume advance get,1,,0.0
1811,high volume advance,1,,0.0
1801,great money hours,1,,0.0
1794,laid back potential,1,,0.0
1795,back potential make,1,,0.0
1796,potential make good,1,,0.0
1797,good money put,1,,0.0
1641,working visit guest,1,,0.0
1799,put effort great,1,,0.0
1800,effort great money,1,,0.0
1802,money hours server,1,,0.0
1810,hard high volume,1,,0.0
1803,hours server 4,1,,0.0
1804,server 4 years,1,,0.0
1805,4 years cooks,1,,0.0
1806,years cooks work,1,,0.0
1807,cooks work extra,1,,0.0
1808,work extra hard,1,,0.0
1809,extra hard high,1,,0.0
1831,runs tight ship,1,,0.0
1832,tight ship managers,1,,0.0
1833,ship managers nice,1,,0.0
1862,money friendly staff,1,,0.0
1855,flexible scheduling pick,1,,0.0
1856,scheduling pick drop,1,,0.0
1857,pick drop shifts,1,,0.0
1858,drop shifts line,1,,0.0
1859,shifts line great,1,,0.0
1860,line great money,1,,0.0
1861,great money friendly,1,,0.0
1863,friendly staff great,1,,0.0
1853,take host flexible,1,,0.0
1864,staff great food,1,,0.0
1865,great food processes,1,,0.0
1866,food processes always,1,,0.0
1867,processes always busy,1,,0.0
1868,always busy salary,1,,0.0
1869,busy salary bonus,1,,0.0
1870,salary bonus great,1,,0.0
1854,host flexible scheduling,1,,0.0
1852,runner take host,1,,0.0
1834,managers nice helpful,1,,0.0
1842,want work way,1,,0.0
1835,nice helpful really,1,,0.0
1836,helpful really care,1,,0.0
1837,really care guest,1,,0.0
1838,care guest experience,1,,0.0
1839,guest experience well,1,,0.0
1840,experience well want,1,,0.0
1841,well want work,1,,0.0
1843,work way serving,1,,0.0
1851,food runner take,1,,0.0
1844,way serving good,1,,0.0
1845,serving good place,1,,0.0
1846,good place start,1,,0.0
1847,place start try,1,,0.0
1848,start try starting,1,,0.0
1849,try starting food,1,,0.0
1850,starting food runner,1,,0.0
1642,visit guest decent,1,,0.0
1632,good sections flexibility,1,,0.0
1640,discount working visit,1,,0.0
1477,became managers server,1,,0.0
1418,bj values employees,1,,0.0
1419,values employees else,1,,0.0
1420,employees else executive,1,,0.0
1421,else executive kitchen,1,,0.0
1422,executive kitchen manager,1,,0.0
1423,kitchen manager challenged,1,,0.0
1424,manager challenged everyday,1,,0.0
1425,challenged everyday perform,1,,0.0
1426,everyday perform best,1,,0.0
1427,perform best expect,1,,0.0
1428,best expect nothing,1,,0.0
1429,expect nothing less,1,,0.0
1430,nothing less team,1,,0.0
1431,less team free,1,,0.0
1432,team free meal,1,,0.0
1433,free meal end,1,,0.0
1434,meal end every,1,,0.0
1417,work bj values,1,,0.0
1416,company work bj,1,,0.0
1415,excellent company work,1,,0.0
1405,line overall positive,1,,0.0
1398,schedule flexibility decent,1,,0.0
1399,flexibility decent tips,1,,0.0
1400,decent tips protection,1,,0.0
1401,tips protection employees,1,,0.0
1402,protection employees guests,1,,0.0
1403,employees guests line,1,,0.0
1404,guests line overall,1,,0.0
1406,overall positive work,1,,0.0
1414,problems excellent company,1,,0.0
1407,positive work environment,1,,0.0
1408,environment management open,1,,0.0
1409,management open listening,1,,0.0
1410,open listening team,1,,0.0
1411,listening team members,1,,0.0
1412,team members problems,1,,0.0
1413,members problems excellent,1,,0.0
1435,end every shift,1,,0.0
1436,every shift great,1,,0.0
1437,shift great staff,1,,0.0
1467,amazing training hiring,1,,0.0
1460,needs worked little,1,,0.0
1461,worked little year,1,,0.0
1462,little year saw,1,,0.0
1463,year saw great,1,,0.0
1464,saw great tips,1,,0.0
1465,great tips amazing,1,,0.0
1466,tips amazing training,1,,0.0
1468,training hiring within,1,,0.0
1458,attentive staff needs,1,,0.0
1469,hiring within company,1,,0.0
1470,within company time,1,,0.0
1471,company time two,1,,0.0
1472,time two long,1,,0.0
1473,two long time,1,,0.0
1474,long time servers,1,,0.0
1475,time servers became,1,,0.0
1459,staff needs worked,1,,0.0
1457,work attentive staff,1,,0.0
1438,great staff great,1,,0.0
1446,service also room,1,,0.0
1439,staff great opportunity,1,,0.0
1440,great opportunity strengthen,1,,0.0
1441,opportunity strengthen interpersonal,1,,0.0
1442,strengthen interpersonal communication,1,,0.0
1443,interpersonal communication customer,1,,0.0
1444,communication customer service,1,,0.0
1445,customer service also,1,,0.0
1447,also room growth,1,,0.0
1456,managers work attentive,1,,0.0
1449,growth within restaurant,1,,0.0
1450,within restaurant desired,1,,0.0
1451,restaurant desired cash,1,,0.0
1452,desired cash hand,1,,0.0
1453,cash hand nicegreat,1,,0.0
1454,hand nicegreat managers,1,,0.0
1455,nicegreat managers work,1,,0.0
1397,lots schedule flexibility,1,,0.0
1396,scheduling lots schedule,1,,0.0
1395,flexible scheduling lots,1,,0.0
1345,love people work,1,,0.0
1337,great managementfun place,1,,0.0
1338,managementfun place work,1,,0.0
1340,work good managersi,1,,0.0
1341,good managersi pretty,1,,0.0
1342,managersi pretty much,1,,0.0
1343,pretty much love,1,,0.0
1344,much love people,1,,0.0
1346,people work people,1,,0.0
1335,flexible place work,1,,0.0
1347,work people work,1,,0.0
1348,people work amp,1,,0.0
1349,work amp relationships,1,,0.0
1350,amp relationships build,1,,0.0
1351,relationships build work,1,,0.0
1352,build work kind,1,,0.0
1353,work kind make,1,,0.0
1336,work great managementfun,1,,0.0
1334,business flexible place,1,,0.0
1355,make breaks say,1,,0.0
1324,benefits full time,1,,0.0
1316,moneygreat environment easy,1,,0.0
1317,environment easy make,1,,0.0
1318,easy make money,1,,0.0
1319,make money flexible,1,,0.0
1321,flexible hours great,1,,0.0
1322,hours great benefits,1,,0.0
1323,great benefits full,1,,0.0
1325,full time employees,1,,0.0
1333,good business flexible,1,,0.0
1326,time employees super,1,,0.0
1327,employees super busy,1,,0.0
1328,super busy high,1,,0.0
1329,busy high traffic,1,,0.0
1330,high traffic restaurant,1,,0.0
1331,traffic restaurant good,1,,0.0
1332,restaurant good business,1,,0.0
1354,kind make breaks,1,,0.0
1356,breaks say think,1,,0.0
1394,servers flexible scheduling,1,,0.0
1385,jobslots room grow,1,,0.0
1378,easy switch shifts,1,,0.0
1379,switch shifts ability,1,,0.0
1380,shifts ability make,1,,0.0
1381,ability make good,1,,0.0
1382,make good tips,1,,0.0
1383,good tips jobslots,1,,0.0
1384,tips jobslots room,1,,0.0
1386,room grow hard,1,,0.0
1376,hours availability easy,1,,0.0
1387,grow hard work,1,,0.0
1388,hard work healthcare,1,,0.0
1389,work healthcare amp,1,,0.0
1390,healthcare amp 401k,1,,0.0
1391,amp 401k offered,1,,0.0
1392,401k offered servers,1,,0.0
1393,offered servers flexible,1,,0.0
1377,availability easy switch,1,,0.0
1375,flexible hours availability,1,,0.0
1357,say think surrounded,1,,0.0
1365,amp managers would,1,,0.0
1358,think surrounded pretty,1,,0.0
1359,surrounded pretty chill,1,,0.0
1360,pretty chill group,1,,0.0
1361,chill group co,1,,0.0
1362,group co workers,1,,0.0
1363,co workers amp,1,,0.0
1364,workers amp managers,1,,0.0
1366,managers would definition,1,,0.0
1374,understanding flexible hours,1,,0.0
1367,would definition great,1,,0.0
1368,definition great first,1,,0.0
1369,great first job,1,,0.0
1370,first job forsure,1,,0.0
1371,job forsure managers,1,,0.0
1372,forsure managers understanding,1,,0.0
1373,managers understanding flexible,1,,0.0
1476,servers became managers,1,,0.0
1478,managers server positions,1,,0.0
1639,employees discount working,1,,0.0
1479,server positions scheduling,1,,0.0
1581,country pays good,1,,0.0
1582,pays good good,1,,0.0
1583,good good benefits,1,,0.0
1584,good benefits free,1,,0.0
1585,benefits free meals,1,,0.0
1586,free meals restaurants,1,,0.0
1587,meals restaurants free,1,,0.0
1588,restaurants free food,1,,0.0
1589,free food every,1,,0.0
1590,food every shiftdecent,1,,0.0
1591,every shiftdecent salary,1,,0.0
1592,shiftdecent salary flexible,1,,0.0
1593,salary flexible hours,1,,0.0
1594,flexible hours easy,1,,0.0
1595,hours easy trade,1,,0.0
1596,easy trade hours,1,,0.0
1597,trade hours colleages,1,,0.0
1580,around country pays,1,,0.0
1579,move around country,1,,0.0
1578,opportunity move around,1,,0.0
1568,really liked move,1,,0.0
1561,well also room,1,,0.0
1562,also room upward,1,,0.0
1563,room upward movement,1,,0.0
1564,upward movement worked,1,,0.0
1565,movement worked year,1,,0.0
1566,worked year really,1,,0.0
1567,year really liked,1,,0.0
1569,liked move bar,1,,0.0
1577,plenty opportunity move,1,,0.0
1570,move bar tending,1,,0.0
1571,bar tending lot,1,,0.0
1572,tending lot money,1,,0.0
1573,lot money supervising,1,,0.0
1574,money supervising management,1,,0.0
1575,supervising management plenty,1,,0.0
1576,management plenty opportunity,1,,0.0
1598,hours colleages enjoyable,1,,0.0
1599,colleages enjoyable place,1,,0.0
1600,enjoyable place work,1,,0.0
1630,good tip good,1,,0.0
1623,easy cover pick,1,,0.0
1624,cover pick shifts,1,,0.0
1625,pick shifts use,1,,0.0
1626,shifts use mobile,1,,0.0
1627,use mobile phone,1,,0.0
1628,mobile phone good,1,,0.0
1629,phone good tip,1,,0.0
1631,tip good sections,1,,0.0
1621,well management easy,1,,0.0
1953,system good money,1,,0.0
1633,sections flexibility fun,1,,0.0
1634,flexibility fun environment,1,,0.0
1635,fun environment managers,1,,0.0
1636,environment managers care,1,,0.0
1637,managers care employees,1,,0.0
1638,care employees discount,1,,0.0
1622,management easy cover,1,,0.0
1620,along well management,1,,0.0
1601,work good fun,1,,0.0
1609,well coworkers great,1,,0.0
1602,good fun staff,1,,0.0
1603,fun staff managers,1,,0.0
1604,staff managers quality,1,,0.0
1605,managers quality systems,1,,0.0
1606,quality systems compensate,1,,0.0
1607,systems compensate well,1,,0.0
1608,compensate well coworkers,1,,0.0
1610,coworkers great flexible,1,,0.0
1618,nice easy get,1,,0.0
1611,great flexible schedulegreat,1,,0.0
1612,flexible schedulegreat atmosphere,1,,0.0
1613,schedulegreat atmosphere team,1,,0.0
1614,atmosphere team members,1,,0.0
1615,team members part,1,,0.0
1616,members part nice,1,,0.0
1617,part nice easy,1,,0.0
1560,along well also,1,,0.0
1558,one get along,1,,0.0
1557,opportunity one get,1,,0.0
1507,money flexible hourseasy,1,,0.0
1500,good money great,1,,0.0
1501,money great management,1,,0.0
1502,great management training,1,,0.0
1503,management training provide,1,,0.0
1504,training provide endlessgood,1,,0.0
1505,provide endlessgood money,1,,0.0
1506,endlessgood money flexible,1,,0.0
1508,flexible hourseasy money,1,,0.0
1498,good staff good,1,,0.0
1509,hourseasy money fast,1,,0.0
1510,money fast paced,1,,0.0
1511,fast paced friendly,1,,0.0
1512,paced friendly stafffree,1,,0.0
1513,friendly stafffree food,1,,0.0
1514,stafffree food friends,1,,0.0
1515,food friends family,1,,0.0
1499,staff good money,1,,0.0
1497,generally good staff,1,,0.0
1517,family discount discount,1,,0.0
1487,based trainer location,1,,0.0
1480,positions scheduling extremely,1,,0.0
1481,scheduling extremely flexible,1,,0.0
1482,extremely flexible training,1,,0.0
1483,flexible training experience,1,,0.0
1484,training experience great,1,,0.0
1485,experience great based,1,,0.0
1486,great based trainer,1,,0.0
1488,trainer location extremely,1,,0.0
1496,atmosphere generally good,1,,0.0
1489,location extremely busy,1,,0.0
1490,extremely busy sales,1,,0.0
1491,busy sales tips,1,,0.0
1492,sales tips fun,1,,0.0
1493,tips fun work,1,,0.0
1494,fun work atmosphere,1,,0.0
1495,work atmosphere generally,1,,0.0
1516,friends family discount,1,,0.0
1518,discount discount kegs,1,,0.0
1556,gives opportunity one,1,,0.0
1547,get good schedule,1,,0.0
1540,good overall cultureif,1,,0.0
1541,overall cultureif prove,1,,0.0
1542,cultureif prove hard,1,,0.0
1543,prove hard worker,1,,0.0
1544,hard worker oftentimes,1,,0.0
1545,worker oftentimes get,1,,0.0
1546,oftentimes get good,1,,0.0
1548,good schedule amount,1,,0.0
1538,pay pretty good,1,,0.0
1549,schedule amount money,1,,0.0
1550,amount money make,1,,0.0
1551,money make several,1,,0.0
1552,make several different,1,,0.0
1553,several different managers,1,,0.0
1554,different managers gives,1,,0.0
1555,managers gives opportunity,1,,0.0
1539,pretty good overall,1,,0.0
1537,beat pay pretty,1,,0.0
1519,discount kegs meeting,1,,0.0
1527,build experiencefinancially one,1,,0.0
1520,kegs meeting new,1,,0.0
1521,meeting new people,1,,0.0
1522,new people fun,1,,0.0
1523,people fun coworkers,1,,0.0
1524,fun coworkers good,1,,0.0
1525,coworkers good build,1,,0.0
1526,good build experiencefinancially,1,,0.0
1528,experiencefinancially one best,1,,0.0
1536,sideworkcan beat pay,1,,0.0
1529,one best restaurants,1,,0.0
1530,best restaurants work,1,,0.0
1531,restaurants work central,1,,0.0
1532,work central ohio,1,,0.0
1533,central ohio easy,1,,0.0
1534,ohio easy sideworkcan,1,,0.0
1535,easy sideworkcan beat,1,,0.0
1952,computer system good,1,,0.0
1959,connect managers relaxed,1,,0.0
1954,good money servers,1,,0.0
2402,restaurant operations working,1,,0.0
2384,joy hear hours,1,,0.0
2385,hear hours terrible,1,,0.0
2386,hours terrible play,1,,0.0
2387,terrible play schedule,1,,0.0
2388,play schedule great,1,,0.0
2389,schedule great benefits,1,,0.0
2390,great benefits salary,1,,0.0
2391,benefits salary good,1,,0.0
2392,salary good lots,1,,0.0
2393,good lots opportunity,1,,0.0
2394,lots opportunity grow,1,,0.0
2395,opportunity grow travel,1,,0.0
2396,grow travel company,1,,0.0
2397,travel company many,1,,0.0
2398,company many options,1,,0.0
2399,many options staying,1,,0.0
2400,options staying restaurant,1,,0.0
2383,leaping joy hear,1,,0.0
2382,employees leaping joy,1,,0.0
2381,garden employees leaping,1,,0.0
2371,money floor also,1,,0.0
2364,resume hey server,1,,0.0
2365,hey server experience,1,,0.0
2366,server experience still,1,,0.0
2367,experience still making,1,,0.0
2368,still making daily,1,,0.0
2369,making daily money,1,,0.0
2370,daily money floor,1,,0.0
2372,floor also guest,1,,0.0
2380,olive garden employees,1,,0.0
2373,also guest orders,1,,0.0
2374,guest orders soup,1,,0.0
2375,orders soup salad,1,,0.0
2376,soup salad make,1,,0.0
2377,salad make ex,1,,0.0
2378,make ex olive,1,,0.0
2379,ex olive garden,1,,0.0
2401,staying restaurant operations,1,,0.0
2403,operations working restaurant,1,,0.0
2443,employeesyou work microbrewery,1,,0.0
2404,working restaurant support,1,,0.0
2425,get work lot,1,,0.0
2426,work lot different,1,,0.0
2427,lot different peoplegreat,1,,0.0
2428,different peoplegreat staff,1,,0.0
2429,peoplegreat staff great,1,,0.0
2430,staff great management,1,,0.0
2431,great management fun,1,,0.0
2432,management fun atmosphere,1,,0.0
2433,fun atmosphere easy,1,,0.0
2434,atmosphere easy job,1,,0.0
2435,easy job room,1,,0.0
2436,job room move,1,,0.0
2437,room move around,1,,0.0
2438,move around company,1,,0.0
2439,around company management,1,,0.0
2440,company management cares,1,,0.0
2441,management cares employeesyou,1,,0.0
2424,tips get work,1,,0.0
2423,good tips get,1,,0.0
2422,recognition good tips,1,,0.0
2412,customer base innovative,1,,0.0
2405,restaurant support center,1,,0.0
2406,support center huntington,1,,0.0
2407,center huntington beach,1,,0.0
2408,huntington beach california,1,,0.0
2409,beach california steady,1,,0.0
2410,california steady customer,1,,0.0
2411,steady customer base,1,,0.0
2413,base innovative conceptthey,1,,0.0
2421,gain recognition good,1,,0.0
2414,innovative conceptthey always,1,,0.0
2415,conceptthey always guiding,1,,0.0
2416,always guiding looking,1,,0.0
2417,guiding looking ways,1,,0.0
2418,looking ways promote,1,,0.0
2419,ways promote gain,1,,0.0
2420,promote gain recognition,1,,0.0
2363,good resume hey,1,,0.0
2362,looks good resume,1,,0.0
2361,career looks good,1,,0.0
2360,real career looks,1,,0.0
2303,almost management met,1,,0.0
2304,management met fun,1,,0.0
2305,met fun work,1,,0.0
2306,fun work company,1,,0.0
2307,work company appreciates,1,,0.0
2308,company appreciates hard,1,,0.0
2309,appreciates hard work,1,,0.0
2310,hard work positive,1,,0.0
2311,work positive attitudes,1,,0.0
2312,positive attitudes management,1,,0.0
2313,attitudes management incentives,1,,0.0
2314,management incentives reaching,1,,0.0
2315,incentives reaching goalslot,1,,0.0
2316,reaching goalslot room,1,,0.0
2317,goalslot room growthif,1,,0.0
2318,room growthif want,1,,0.0
2319,growthif want move,1,,0.0
2302,area almost management,1,,0.0
2301,servers area almost,1,,0.0
2300,orher servers area,1,,0.0
2290,easy script remember,1,,0.0
2283,student bj training,1,,0.0
2284,bj training program,1,,0.0
2285,training program well,1,,0.0
2286,program well developed,1,,0.0
2287,well developed thorough,1,,0.0
2288,developed thorough easy,1,,0.0
2289,thorough easy script,1,,0.0
2291,script remember tables,1,,0.0
2299,money orher servers,1,,0.0
2292,remember tables lots,1,,0.0
2293,tables lots potential,1,,0.0
2294,lots potential make,1,,0.0
2295,potential make money,1,,0.0
2296,make money make,1,,0.0
2297,money make money,1,,0.0
2298,make money orher,1,,0.0
2320,want move well,1,,0.0
2321,move well laid,1,,0.0
2322,well laid steps,1,,0.0
2351,team members cross,1,,0.0
2344,ask occasion doors,1,,0.0
2345,occasion doors start,1,,0.0
2346,doors start opening,1,,0.0
2347,start opening space,1,,0.0
2348,opening space money,1,,0.0
2349,space money team,1,,0.0
2350,money team members,1,,0.0
2352,members cross train,1,,0.0
2342,ever speak ask,1,,0.0
2353,cross train pick,1,,0.0
2354,train pick bookkeeping,1,,0.0
2355,pick bookkeeping office,1,,0.0
2356,bookkeeping office thing,1,,0.0
2357,office thing read,1,,0.0
2358,thing read real,1,,0.0
2359,read real career,1,,0.0
2343,speak ask occasion,1,,0.0
2341,relationship ever speak,1,,0.0
2323,laid steps take,1,,0.0
2331,family super stressful,1,,0.0
2324,steps take enter,1,,0.0
2325,take enter management,1,,0.0
2326,enter management team,1,,0.0
2327,management team member,1,,0.0
2328,team member store,1,,0.0
2329,member store family,1,,0.0
2330,store family super,1,,0.0
2332,super stressful time,1,,0.0
2340,practice relationship ever,1,,0.0
2333,stressful time run,1,,0.0
2334,time run like,1,,0.0
2335,run like well,1,,0.0
2336,oiled machine comes,1,,0.0
2337,machine comes time,1,,0.0
2338,comes time practice,1,,0.0
2339,time practice relationship,1,,0.0
2442,cares employeesyou work,1,,0.0
2444,work microbrewery helps,1,,0.0
1955,money servers fun,1,,0.0
2565,working eight hours,1,,0.0
2547,earning amount money,1,,0.0
2548,amount money think,1,,0.0
2549,money think ever,1,,0.0
2550,think ever worked,1,,0.0
2551,ever worked full,1,,0.0
2552,worked full eight,1,,0.0
2553,full eight hour,1,,0.0
2554,eight hour shift,1,,0.0
2555,hour shift server,1,,0.0
