,name,count,pos,norm
2549,experienced server,1,,0.0
2662,great food,1,,0.0
2663,food runner,1,,0.0
2664,runner makes,1,,0.0
2789,look well,1,,0.0
2781,shirt even,1,,0.0
2782,even react,1,,0.0
2783,react spill,1,,0.0
2784,shirt date,1,,0.0
2785,date anymore,1,,0.0
2786,anymore like,1,,0.0
2787,like oh,1,,0.0
2788,oh look,1,,0.0
2790,well time,1,,0.0
2779,shirt nice,1,,0.0
2791,time shirt,1,,0.0
2792,shirt looked,1,,0.0
2793,looked great,1,,0.0
2794,great hour,1,,0.0
2795,hour hope,1,,0.0
2796,hope white,1,,0.0
2797,white shirt,1,,0.0
2798,shirt makes,1,,0.0
2780,nice shirt,1,,0.0
2776,refuse spill,1,,0.0
2800,channel eeyore,1,,0.0
2765,wear little,1,,0.0
2757,shirt issue,1,,0.0
2758,issue worst,1,,0.0
2759,worst part,1,,0.0
2760,part job,1,,0.0
2761,job honestly,1,,0.0
2762,honestly feel,1,,0.0
2763,feel also,1,,0.0
2764,also wear,1,,0.0
2766,little boy,1,,0.0
2775,plus refuse,1,,0.0
2767,boy size,1,,0.0
2768,size large,1,,0.0
2769,large white,1,,0.0
2770,shirts women,1,,0.0
2771,women 20,1,,0.0
2772,20 30,1,,0.0
2773,30 bucks,1,,0.0
2774,bucks plus,1,,0.0
2799,makes channel,1,,0.0
2801,eeyore depression,1,,0.0
2665,makes much,1,,0.0
2834,someone hurt,1,,0.0
2826,necessary many,1,,0.0
2827,many managers,1,,0.0
2828,managers location,1,,0.0
2829,location leaves,1,,0.0
2830,leaves restaurant,1,,0.0
2831,restaurant struggling,1,,0.0
2832,struggling cover,1,,0.0
2833,cover someone,1,,0.0
2835,hurt sick,1,,0.0
2824,stuck working,1,,0.0
2836,sick lots,1,,0.0
2837,lots roll,1,,0.0
2838,outs take,1,,0.0
2839,take place,1,,0.0
2840,place without,1,,0.0
2841,without much,1,,0.0
2842,much time,1,,0.0
2843,time properly,1,,0.0
2825,working necessary,1,,0.0
2823,occasionally getting,1,,0.0
2802,depression rejection,1,,0.0
2812,stuck one,1,,0.0
2803,rejection poor,1,,0.0
2804,poor self,1,,0.0
2805,self esteem,1,,0.0
2806,esteem nobody,1,,0.0
2807,nobody remember,1,,0.0
2808,remember birthday,1,,0.0
2809,birthday digress,1,,0.0
2810,digress getting,1,,0.0
2813,one location,1,,0.0
2822,hours occasionally,1,,0.0
2814,location minimum,1,,0.0
2815,minimum 2,1,,0.0
2816,years unable,1,,0.0
2817,unable relocate,1,,0.0
2818,relocate moving,1,,0.0
2819,moving difficult,1,,0.0
2820,difficult late,1,,0.0
2821,late hours,1,,0.0
2756,magnified shirt,1,,0.0
2755,wrinkle magnified,1,,0.0
2754,sillies wrinkle,1,,0.0
2700,black shirts,1,,0.0
2692,dining sports,1,,0.0
2693,sports bar,1,,0.0
2694,bar brewhouse,1,,0.0
2695,brewhouse shaped,1,,0.0
2696,shaped like,1,,0.0
2697,like restaurant,1,,0.0
2698,restaurant used,1,,0.0
2699,used black,1,,0.0
2701,shirts end,1,,0.0
2689,like fine,1,,0.0
2702,end shift,1,,0.0
2703,shift white,1,,0.0
2704,shirts look,1,,0.0
2705,like slob,1,,0.0
2706,slob number,1,,0.0
2707,number extra,1,,0.0
2708,extra trips,1,,0.0
2709,trips make,1,,0.0
2691,dining fine,1,,0.0
2687,us look,1,,0.0
2753,fault sillies,1,,0.0
2674,many us,1,,0.0
2666,much smoother,1,,0.0
2667,smoother shift,1,,0.0
2668,shift lazy,1,,0.0
2669,lazy food,1,,0.0
2670,runners make,1,,0.0
2671,make crash,1,,0.0
2672,crash burn,1,,0.0
2673,burn many,1,,0.0
2675,us tip,1,,0.0
2686,want us,1,,0.0
2676,tip extra,1,,0.0
2677,extra would,1,,0.0
2678,would depend,1,,0.0
2679,depend culture,1,,0.0
2680,culture restaurant,1,,0.0
2681,restaurant really,1,,0.0
2682,really white,1,,0.0
2685,shirts want,1,,0.0
2710,make restaurant,1,,0.0
2711,restaurant consolidation,1,,0.0
2712,consolidation key,1,,0.0
2743,girls come,1,,0.0
2735,kitchen floor,1,,0.0
2736,floor spill,1,,0.0
2737,spill tea,1,,0.0
2738,tea instand,1,,0.0
2739,instand wet,1,,0.0
2740,wet shirt,1,,0.0
2741,shirt contest,1,,0.0
2742,contest girls,1,,0.0
2744,come non,1,,0.0
2713,key stack,1,,0.0
2745,non neutral,1,,0.0
2746,neutral underclothes,1,,0.0
2747,underclothes color,1,,0.0
2748,color sent,1,,0.0
2749,sent home,1,,0.0
2750,home granted,1,,0.0
2751,granted would,1,,0.0
2752,would fault,1,,0.0
2734,around kitchen,1,,0.0
2733,rolled around,1,,0.0
2732,like rolled,1,,0.0
2731,looking like,1,,0.0
2714,stack plates,1,,0.0
2715,plates belly,1,,0.0
2716,belly button,1,,0.0
2717,button nose,1,,0.0
2718,nose haul,1,,0.0
2719,haul back,1,,0.0
2720,back dish,1,,0.0
2721,dish end,1,,0.0
2722,end spots,1,,0.0
2723,spots food,1,,0.0
2724,food getting,1,,0.0
2725,getting rid,1,,0.0
2726,rid get,1,,0.0
2727,get home,1,,0.0
2728,home everyone,1,,0.0
2729,everyone leaves,1,,0.0
2730,leaves looking,1,,0.0
2485,menu promotions,1,,0.0
2483,directions constantly,1,,0.0
2129,sidework done,1,,0.0
2249,growers first,1,,0.0
2241,consideration quality,1,,0.0
2242,quality life,1,,0.0
2243,life every,1,,0.0
2244,every meeting,1,,0.0
2245,meeting starts,1,,0.0
2246,starts talking,1,,0.0
2247,talking sales,1,,0.0
2248,sales growers,1,,0.0
2250,first foremost,1,,0.0
2239,job lazyabsolutely,1,,0.0
2251,foremost ends,1,,0.0
2252,ends going,1,,0.0
2253,going cut,1,,0.0
2254,cut labor,1,,0.0
2255,labor corporate,1,,0.0
2256,corporate forced,1,,0.0
2257,forced follow,1,,0.0
2258,talking guests,1,,0.0
2240,lazyabsolutely consideration,1,,0.0
2238,always job,1,,0.0
2260,list policies,1,,0.0
2227,bad minimum,1,,0.0
2218,goals cooperate,1,,0.0
2219,cooperate touch,1,,0.0
2220,touch woth,1,,0.0
2221,woth realitysome,1,,0.0
2222,realitysome people,1,,0.0
2224,work nice,1,,0.0
2225,nice pay,1,,0.0
2226,pay bad,1,,0.0
2228,wage person,1,,0.0
2237,people always,1,,0.0
2229,person issues,1,,0.0
2230,issues management,1,,0.0
2231,management already,1,,0.0
2232,already loves,1,,0.0
2233,loves anything,1,,0.0
2234,anything rude,1,,0.0
2235,rude reason,1,,0.0
2236,reason people,1,,0.0
2259,guests list,1,,0.0
2261,policies become,1,,0.0
2216,customers ridiculous,1,,0.0
2294,naturally problems,1,,0.0
2286,bad pay,1,,0.0
2287,unpredictable management,1,,0.0
2288,management quick,1,,0.0
2289,quick blame,1,,0.0
2290,blame employees,1,,0.0
2291,employees extremely,1,,0.0
2292,extremely fast,1,,0.0
2293,paced naturally,1,,0.0
2295,kitchen guests,1,,0.0
2284,job hours,1,,0.0
2296,guests control,1,,0.0
2297,control steps,1,,0.0
2298,service little,1,,0.0
2299,little tedious,1,,0.0
2300,tedious gss,1,,0.0
2301,gss annoying,1,,0.0
2302,annoying corporate,1,,0.0
2303,corporate rules,1,,0.0
2285,hours bad,1,,0.0
2283,working serving,1,,0.0
2262,become overwhelmingfor,1,,0.0
2272,managers hectic,1,,0.0
2263,overwhelmingfor serving,1,,0.0
2265,job really,1,,0.0
2266,really much,1,,0.0
2267,much say,1,,0.0
2268,say thats,1,,0.0
2269,thats negative,1,,0.0
2270,negative rude,1,,0.0
2271,rude managers,1,,0.0
2273,hectic money,1,,0.0
2282,hard working,1,,0.0
2274,money average,1,,0.0
2275,average day,1,,0.0
2276,day shifts,1,,0.0
2277,shifts terrible,1,,0.0
2278,terrible lots,1,,0.0
2279,lots people,1,,0.0
2280,work uneducated,1,,0.0
2281,uneducated hard,1,,0.0
2217,ridiculous goals,1,,0.0
2215,management customers,1,,0.0
2482,conflicting directions,1,,0.0
2160,never know,1,,0.0
1455,complain get,1,,0.0
2153,score 100,1,,0.0
2154,100 score,1,,0.0
2155,score entire,1,,0.0
2156,entire experience,1,,0.0
2157,experience scripted,1,,0.0
2158,scripted unnatural,1,,0.0
2159,unnatural never,1,,0.0
2161,know secret,1,,0.0
2150,secret shops,1,,0.0
2162,secret shopper,1,,0.0
2163,shopper must,1,,0.0
2164,must say,1,,0.0
2165,say entire,1,,0.0
2166,entire script,1,,0.0
2167,script every,1,,0.0
2168,single table,1,,0.0
2169,table often,1,,0.0
2151,shops order,1,,0.0
2149,bj secret,1,,0.0
2171,results awkward,1,,0.0
2138,expansion may,1,,0.0
2130,done stressful,1,,0.0
2131,busy nights,1,,0.0
2132,nights aloneconstantly,1,,0.0
2133,aloneconstantly evolving,1,,0.0
2134,evolving company,1,,0.0
2135,company due,1,,0.0
2136,due rapid,1,,0.0
2137,rapid expansion,1,,0.0
2139,may excite,1,,0.0
2148,management bj,1,,0.0
2140,excite wanting,1,,0.0
2141,wanting easy,1,,0.0
2142,easy serving,1,,0.0
2143,position unless,1,,0.0
2144,unless developing,1,,0.0
2145,developing market,1,,0.0
2146,market hard,1,,0.0
2147,move management,1,,0.0
2170,often results,1,,0.0
2172,awkward communication,1,,0.0
2214,day management,1,,0.0
2204,customers fast,1,,0.0
2196,pushy food,1,,0.0
2197,food sometimes,1,,0.0
2198,sometimes come,1,,0.0
2199,come wrong,1,,0.0
2200,wrong timely,1,,0.0
2201,timely matter,1,,0.0
2202,matter upsets,1,,0.0
2203,upsets customers,1,,0.0
2205,fast pace,1,,0.0
2194,people redundant,1,,0.0
2206,pace demanding,1,,0.0
2207,demanding job,1,,0.0
2208,job l,1,,0.0
2209,l feel,1,,0.0
2210,feel stressed,1,,0.0
2211,stressed busy,1,,0.0
2212,busy night,1,,0.0
2213,night day,1,,0.0
2195,redundant pushy,1,,0.0
2193,like people,1,,0.0
2173,communication irritated,1,,0.0
2182,executed another,1,,0.0
2174,irritated customers,1,,0.0
2175,customers etc,1,,0.0
2176,etc idea,1,,0.0
2177,idea monitor,1,,0.0
2178,monitor employees,1,,0.0
2179,employees jobs,1,,0.0
2180,jobs good,1,,0.0
2181,good executed,1,,0.0
2183,another way,1,,0.0
2192,customer feels,1,,0.0
2184,way also,1,,0.0
2185,also multiple,1,,0.0
2186,multiple things,1,,0.0
2187,things hosts,1,,0.0
2188,hosts servers,1,,0.0
2189,servers need,1,,0.0
2190,need sell,1,,0.0
2191,sell customer,1,,0.0
2304,rules make,1,,0.0
2305,make serving,1,,0.0
2306,serving guests,1,,0.0
2428,horrible unapproachable,1,,0.0
2420,pay daycare,1,,0.0
2421,daycare rent,1,,0.0
2422,rent couple,1,,0.0
2423,couple weeks,1,,0.0
2424,weeks cons,1,,0.0
2425,cons many,1,,0.0
2426,many management,1,,0.0
2427,management horrible,1,,0.0
2429,unapproachable stressed,1,,0.0
2418,idea going,1,,0.0
2430,stressed know,1,,0.0
2431,know going,1,,0.0
2432,going deal,1,,0.0
2433,deal customers,1,,0.0
2434,customers angry,1,,0.0
2435,angry become,1,,0.0
2436,manager handle,1,,0.0
2437,handle pressure,1,,0.0
2419,going pay,1,,0.0
2417,daughter idea,1,,0.0
2439,left always,1,,0.0
2406,shopper bad,1,,0.0
2398,time interfering,1,,0.0
2399,interfering quality,1,,0.0
2400,quality service,1,,0.0
2401,service tables,1,,0.0
2402,tables supposed,1,,0.0
2403,supposed interfere,1,,0.0
2404,interfere service,1,,0.0
2405,service mystery,1,,0.0
2407,bad day,1,,0.0
2416,support daughter,1,,0.0
2408,day trained,1,,0.0
2409,trained actually,1,,0.0
2410,actually wrong,1,,0.0
2411,wrong single,1,,0.0
2412,single mom,1,,0.0
2413,mom without,1,,0.0
2414,without job,1,,0.0
2415,job support,1,,0.0
2438,pressure left,1,,0.0
2440,always short,1,,0.0
2307,guests difficult,1,,0.0
2472,develop strong,1,,0.0
2464,stressful peak,1,,0.0
2465,peak hours,1,,0.0
2466,hours staffed,1,,0.0
2467,staffed high,1,,0.0
2468,high management,1,,0.0
2469,management relocation,1,,0.0
2470,relocation hard,1,,0.0
2471,hard develop,1,,0.0
2473,strong relationship,1,,0.0
2462,delivered fast,1,,0.0
2474,relationship lazy,1,,0.0
2475,coworkers lot,1,,0.0
2476,lot slack,1,,0.0
2477,slack pick,1,,0.0
2478,pick multiple,1,,0.0
2479,multiple managers,1,,0.0
2480,managers giving,1,,0.0
2481,giving conflicting,1,,0.0
2463,paced stressful,1,,0.0
2461,always delivered,1,,0.0
2441,staffed kept,1,,0.0
2450,fellow co,1,,0.0
2442,kept giving,1,,0.0
2443,giving duties,1,,0.0
2444,duties got,1,,0.0
2445,got paid,1,,0.0
2446,paid supervisor,1,,0.0
2447,supervisor blamed,1,,0.0
2448,blamed mistakes,1,,0.0
2449,mistakes fellow,1,,0.0
2451,workers higher,1,,0.0
2460,not always,1,,0.0
2452,higher lower,1,,0.0
2453,lower position,1,,0.0
2454,position organization,1,,0.0
2455,organization awful,1,,0.0
2456,awful weekends,1,,0.0
2457,weekends extremely,1,,0.0
2458,extremely high,1,,0.0
2459,expectations can,1,,0.0
2397,periods time,1,,0.0
2396,extended periods,1,,0.0
2395,table extended,1,,0.0
2339,get written,1,,0.0
2331,turn lied,1,,0.0
2332,lied review,1,,0.0
2333,review believe,1,,0.0
2334,believe get,1,,0.0
2335,get back,1,,0.0
2336,back thinking,1,,0.0
2337,thinking would,1,,0.0
2338,would get,1,,0.0
2340,written something,1,,0.0
2328,turned mystery,1,,0.0
2341,something got,1,,0.0
2342,got fired,1,,0.0
2343,fired granted,1,,0.0
2344,granted ask,1,,0.0
2345,ask made,1,,0.0
2346,made selections,1,,0.0
2347,selections already,1,,0.0
2348,already told,1,,0.0
2330,shopper turn,1,,0.0
2327,guest turned,1,,0.0
2394,kept table,1,,0.0
2316,trained inform,1,,0.0
2308,difficult times,1,,0.0
2309,times always,1,,0.0
2310,always afraid,1,,0.0
2311,afraid shopped,1,,0.0
2312,shopped something,1,,0.0
2313,something good,1,,0.0
2314,good benefitsi,1,,0.0
2315,benefitsi trained,1,,0.0
2317,inform guest,1,,0.0
2326,insulted guest,1,,0.0
2318,guest calorie,1,,0.0
2319,calorie changes,1,,0.0
2320,changes substitution,1,,0.0
2321,substitution made,1,,0.0
2322,made enlightened,1,,0.0
2323,enlightened dishes,1,,0.0
2324,dishes accidently,1,,0.0
2325,accidently insulted,1,,0.0
2349,told wanted,1,,0.0
2350,wanted minutes,1,,0.0
2351,minutes look,1,,0.0
2384,dish asked,1,,0.0
2376,plates still,1,,0.0
2377,still table,1,,0.0
2378,table ready,1,,0.0
2379,ready leave,1,,0.0
2380,leave took,1,,0.0
2381,took two,1,,0.0
2382,two bites,1,,0.0
2383,bites dish,1,,0.0
2385,asked box,1,,0.0
2352,look menu,1,,0.0
2386,box plates,1,,0.0
2387,plates taken,1,,0.0
2388,taken done,1,,0.0
2389,done boxing,1,,0.0
2390,boxing food,1,,0.0
2391,food still,1,,0.0
2392,still got,1,,0.0
2393,taken kept,1,,0.0
2375,dessert plates,1,,0.0
2374,appetizer dessert,1,,0.0
2373,offer appetizer,1,,0.0
2372,said offer,1,,0.0
2353,menu also,1,,0.0
2354,also trained,1,,0.0
2355,trained offer,1,,0.0
2356,offer hand,1,,0.0
2357,hand crafted,1,,0.0
2358,crafted rootbeer,1,,0.0
2359,rootbeer going,1,,0.0
2360,going offer,1,,0.0
2361,offer alcoholic,1,,0.0
2362,alcoholic beverage,1,,0.0
2363,beverage judgment,1,,0.0
2364,judgment based,1,,0.0
2365,based time,1,,0.0
2366,time day,1,,0.0
2367,day etc,1,,0.0
2368,etc got,1,,0.0
2371,taken said,1,,0.0
1456,get free,1,,0.0
1422,leaders care,1,,0.0
1454,lie complain,1,,0.0
496,control management,1,,0.0
486,expectations absolutely,1,,0.0
487,absolutely work,1,,0.0
488,life balancefast,1,,0.0
489,balancefast paced,1,,0.0
490,paced like,1,,0.0
491,like fast,1,,0.0
492,fast environments,1,,0.0
493,environments things,1,,0.0
497,management either,1,,0.0
484,easy overwhelming,1,,0.0
498,either really,1,,0.0
499,really good,1,,0.0
500,good extremely,1,,0.0
501,extremely poor,1,,0.0
502,poor customers,1,,0.0
503,customers mean,1,,0.0
504,mean unnecessary,1,,0.0
505,unnecessary people,1,,0.0
485,overwhelming expectations,1,,0.0
483,public easy,1,,0.0
460,place forced,1,,0.0
470,limited advancement,1,,0.0
462,work overtime,1,,0.0
463,overtime replacement,1,,0.0
464,replacement timeangry,1,,0.0
465,timeangry customers,1,,0.0
466,customers get,1,,0.0
467,get anywhereno,1,,0.0
468,anywhereno tips,1,,0.0
469,tips limited,1,,0.0
471,advancement low,1,,0.0
482,lowdealing public,1,,0.0
473,pay irregular,1,,0.0
474,irregular hourslong,1,,0.0
475,hourslong ticket,1,,0.0
476,times food,1,,0.0
477,food mistakes,1,,0.0
478,mistakes kitchenwork,1,,0.0
479,kitchenwork life,1,,0.0
481,balance lowdealing,1,,0.0
506,people know,1,,0.0
507,know serve,1,,0.0
508,serve cooks,1,,0.0
540,called sick,1,,0.0
532,times would,1,,0.0
533,would stay,1,,0.0
534,stay work,1,,0.0
535,work double,1,,0.0
536,double shift,1,,0.0
537,shift come,1,,0.0
538,come someone,1,,0.0
539,someone called,1,,0.0
541,sick never,1,,0.0
509,cooks terrribletip,1,,0.0
542,never appreciated,1,,0.0
543,appreciated employees,1,,0.0
544,employees expendable,1,,0.0
545,expendable management,1,,0.0
546,management would,1,,0.0
547,would even,1,,0.0
548,even tell,1,,0.0
549,tell us,1,,0.0
531,many times,1,,0.0
530,work many,1,,0.0
529,appreciate hard,1,,0.0
528,management appreciate,1,,0.0
510,terrribletip high,1,,0.0
511,high bussers,1,,0.0
512,bussers bartenders,1,,0.0
513,bartenders amp,1,,0.0
514,amp food,1,,0.0
516,runners increased,1,,0.0
517,increased 5,1,,0.0
518,work staff,1,,0.0
519,staff never,1,,0.0
520,never increased,1,,0.0
521,increased improved,1,,0.0
522,improved slow,1,,0.0
523,slow bad,1,,0.0
524,bad clientele,1,,0.0
525,clientele many,1,,0.0
526,many bogos,1,,0.0
527,bogos management,1,,0.0
461,forced work,1,,0.0
459,management place,1,,0.0
551,replaceable kitchen,1,,0.0
403,lot room,1,,0.0
395,u work,1,,0.0
396,work really,1,,0.0
397,really hard,1,,0.0
398,hard ur,1,,0.0
399,ur always,1,,0.0
400,always rewarded,1,,0.0
401,rewarded unfortunate,1,,0.0
402,unfortunate lot,1,,0.0
404,room advancement,1,,0.0
393,issue even,1,,0.0
405,advancement even,1,,0.0
406,though advertise,1,,0.0
407,advertise easy,1,,0.0
408,easy cross,1,,0.0
409,cross train,1,,0.0
410,train departments,1,,0.0
411,departments though,1,,0.0
412,though interested,1,,0.0
394,even u,1,,0.0
392,major issue,1,,0.0
458,crashes management,1,,0.0
378,mandatory food,1,,0.0
370,accountable anything,1,,0.0
371,anything hire,1,,0.0
372,hire anyone,1,,0.0
373,anyone even,1,,0.0
374,even losers,1,,0.0
375,losers experience,1,,0.0
376,experience ambition,1,,0.0
377,ambition mandatory,1,,0.0
382,managers come,1,,0.0
391,favorites major,1,,0.0
383,come go,1,,0.0
384,go rather,1,,0.0
385,rather quickly,1,,0.0
386,quickly care,1,,0.0
387,care anything,1,,0.0
388,anything numbers,1,,0.0
389,numbers playing,1,,0.0
390,playing favorites,1,,0.0
413,interested never,1,,0.0
414,never staff,1,,0.0
415,staff meetings,1,,0.0
447,kitchen especially,1,,0.0
439,kitchen workers,1,,0.0
440,workers better,1,,0.0
441,better longer,1,,0.0
442,longer also,1,,0.0
443,also need,1,,0.0
444,need schedule,1,,0.0
445,schedule workers,1,,0.0
446,workers kitchen,1,,0.0
448,especially nights,1,,0.0
416,meetings discuss,1,,0.0
449,nights weekends,1,,0.0
450,weekends ticket,1,,0.0
452,times unbelievable,1,,0.0
453,unbelievable times,1,,0.0
454,times quite,1,,0.0
455,quite often,1,,0.0
456,often kitchen,1,,0.0
457,kitchen crashes,1,,0.0
438,train kitchen,1,,0.0
437,need train,1,,0.0
436,location need,1,,0.0
435,every location,1,,0.0
417,discuss problems,1,,0.0
418,problems new,1,,0.0
419,new food,1,,0.0
420,food anything,1,,0.0
421,anything really,1,,0.0
422,really problems,1,,0.0
423,problems never,1,,0.0
424,never get,1,,0.0
425,get resolved,1,,0.0
426,resolved issues,1,,0.0
427,issues remain,1,,0.0
428,remain indefinitely,1,,0.0
429,indefinitely major,1,,0.0
430,major problems,1,,0.0
432,kitchen heard,1,,0.0
433,heard almost,1,,0.0
434,almost every,1,,0.0
550,us replaceable,1,,0.0
552,kitchen care,1,,0.0
728,big rushes,1,,0.0
674,noticed make,1,,0.0
666,peoples set,1,,0.0
667,set schedules,1,,0.0
668,schedules much,1,,0.0
669,much cons,1,,0.0
670,cons perhaps,1,,0.0
671,perhaps bad,1,,0.0
672,bad thing,1,,0.0
673,thing noticed,1,,0.0
675,make bad,1,,0.0
664,changes neglectful,1,,0.0
676,bad hires,1,,0.0
677,hires dilute,1,,0.0
678,dilute positive,1,,0.0
679,positive energy,1,,0.0
680,energy restaurantnot,1,,0.0
681,restaurantnot best,1,,0.0
682,best pay,1,,0.0
683,pay pthe,1,,0.0
665,neglectful peoples,1,,0.0
663,undergoing changes,1,,0.0
642,sub par,1,,0.0
652,inconsiderate managementtips,1,,0.0
644,get ignored,1,,0.0
645,ignored one,1,,0.0
646,one many,1,,0.0
647,many thousands,1,,0.0
648,thousands work,1,,0.0
649,work bjspoor,1,,0.0
650,bjspoor organization,1,,0.0
651,organization inconsiderate,1,,0.0
653,managementtips arent,1,,0.0
662,management undergoing,1,,0.0
654,arent good,1,,0.0
655,good foods,1,,0.0
656,foods good,1,,0.0
657,good understaffed,1,,0.0
658,understaffed sums,1,,0.0
659,sums right,1,,0.0
660,right folks,1,,0.0
661,folks management,1,,0.0
684,pthe management,1,,0.0
685,management respect,1,,0.0
686,respect needs,1,,0.0
717,tips sometimes,1,,0.0
709,4 05,1,,0.0
710,05 hour,1,,0.0
711,hour never,1,,0.0
712,never legal,1,,0.0
713,legal pay,1,,0.0
714,pay rate,1,,0.0
715,rate without,1,,0.0
716,without tips,1,,0.0
718,sometimes management,1,,0.0
687,needs wants,1,,0.0
719,management sucks,1,,0.0
720,sucks side,1,,0.0
721,side guest,1,,0.0
722,guest want,1,,0.0
723,want lot,1,,0.0
724,lot scheduling,1,,0.0
725,scheduling problems,1,,0.0
726,problems understaffed,1,,0.0
708,also 4,1,,0.0
707,worked also,1,,0.0
706,places worked,1,,0.0
705,cheap places,1,,0.0
688,wants employees,1,,0.0
689,employees scheduling,1,,0.0
690,scheduling sometimes,1,,0.0
691,sometimes posted,1,,0.0
692,posted day,1,,0.0
693,day two,1,,0.0
694,two may,1,,0.0
695,may work,1,,0.0
696,work customers,1,,0.0
697,customers generally,1,,0.0
698,generally extremely,1,,0.0
699,extremely picky,1,,0.0
700,picky often,1,,0.0
701,often times,1,,0.0
702,times much,1,,0.0
703,much rude,1,,0.0
704,rude cheap,1,,0.0
643,par sometimes,1,,0.0
641,food sub,1,,0.0
553,care world,1,,0.0
584,away servers,1,,0.0
576,taking hour,1,,0.0
577,hour sometimes,1,,0.0
578,sometimes even,1,,0.0
579,even made,1,,0.0
580,made turn,1,,0.0
581,turn taking,1,,0.0
582,taking money,1,,0.0
583,money away,1,,0.0
585,servers tips,1,,0.0
574,orders orders,1,,0.0
586,tips decided,1,,0.0
587,decided part,1,,0.0
588,part ways,1,,0.0
589,ways bjs,1,,0.0
590,bjs simply,1,,0.0
591,simply intruding,1,,0.0
592,intruding income,1,,0.0
593,income working,1,,0.0
575,orders taking,1,,0.0
573,complete orders,1,,0.0
640,bad food,1,,0.0
562,lost confused,1,,0.0
554,world sure,1,,0.0
555,sure turn,1,,0.0
556,turn rate,1,,0.0
557,rate see,1,,0.0
558,see even,1,,0.0
559,even kitchen,1,,0.0
560,kitchen manager,1,,0.0
561,manager lost,1,,0.0
563,confused far,1,,0.0
572,correct complete,1,,0.0
564,far organized,1,,0.0
565,organized would,1,,0.0
566,would cause,1,,0.0
567,cause problem,1,,0.0
568,problem floor,1,,0.0
569,floor customers,1,,0.0
570,customers getting,1,,0.0
571,getting correct,1,,0.0
594,working obtain,1,,0.0
595,obtain serving,1,,0.0
597,position never,1,,0.0
629,values cheapened,1,,0.0
621,place unfriendly,1,,0.0
622,unfriendly mangers,1,,0.0
623,mangers opened,1,,0.0
624,opened many,1,,0.0
625,many stores,1,,0.0
626,stores quickly,1,,0.0
627,quickly follow,1,,0.0
628,follow values,1,,0.0
630,cheapened product,1,,0.0
598,never promoted,1,,0.0
631,product time,1,,0.0
632,time inconsistent,1,,0.0
633,inconsistent product,1,,0.0
634,product managment,1,,0.0
635,managment become,1,,0.0
637,manager work,1,,0.0
638,balance pretty,1,,0.0
639,pretty bad,1,,0.0
620,work place,1,,0.0
619,stressful work,1,,0.0
618,think stressful,1,,0.0
617,hurts think,1,,0.0
599,promoted 8,1,,0.0
600,8 months,1,,0.0
601,months hostess,1,,0.0
602,hostess dont,1,,0.0
603,dont like,1,,0.0
604,like taking,1,,0.0
605,taking trash,1,,0.0
606,trash ill,1,,0.0
607,ill whatever,1,,0.0
608,whatever pays,1,,0.0
609,pays main,1,,0.0
610,main challenge,1,,0.0
611,challenge working,1,,0.0
612,working ummm,1,,0.0
613,ummm focus,1,,0.0
615,focus amp,1,,0.0
616,amp hurts,1,,0.0
369,employees accountable,1,,0.0
368,hold employees,1,,0.0
367,managers hold,1,,0.0
126,worth timesdepends,1,,0.0
118,scheduling lead,1,,0.0
119,lead almost,1,,0.0
120,almost rest,1,,0.0
121,rest periodworking,1,,0.0
122,periodworking power,1,,0.0
123,power hour,1,,0.0
124,hour feel,1,,0.0
125,feel worth,1,,0.0
127,timesdepends location,1,,0.0
116,liking job,1,,0.0
128,location work,1,,0.0
129,work also,1,,0.0
130,also gratuity,1,,0.0
131,gratuity inconsistent,1,,0.0
132,inconsistent scheduling,1,,0.0
133,scheduling difficult,1,,0.0
135,get raises,1,,0.0
136,raises hourly,1,,0.0
117,job scheduling,1,,0.0
115,leave liking,1,,0.0
94,time positions,1,,0.0
104,included among,1,,0.0
96,customers difficult,1,,0.0
97,difficult deal,1,,0.0
98,deal expected,1,,0.0
99,expected uncontrollable,1,,0.0
100,uncontrollable terrible,1,,0.0
101,terrible clients,1,,0.0
102,clients gratuity,1,,0.0
103,gratuity included,1,,0.0
105,among many,1,,0.0
114,tend leave,1,,0.0
106,many things,1,,0.0
107,things going,1,,0.0
108,going home,1,,0.0
109,home 3am,1,,0.0
110,3am sucks,1,,0.0
111,sucks lots,1,,0.0
112,lots employee,1,,0.0
113,employee tend,1,,0.0
137,hourly paid,1,,0.0
138,paid employees,1,,0.0
139,employees often,1,,0.0
171,work around,1,,0.0
163,negative times,1,,0.0
164,times tend,1,,0.0
165,tend snap,1,,0.0
166,snap disorganization,1,,0.0
167,disorganization way,1,,0.0
168,way things,1,,0.0
169,things learn,1,,0.0
170,learn work,1,,0.0
172,around disorganized,1,,0.0
140,often miscommunication,1,,0.0
173,disorganized management,1,,0.0
174,management structure,1,,0.0
175,structure loose,1,,0.0
176,loose rules,1,,0.0
177,rules difficult,1,,0.0
178,difficult depending,1,,0.0
179,depending coworkerslong,1,,0.0
180,coworkerslong hours,1,,0.0
162,servers negative,1,,0.0
161,boring servers,1,,0.0
160,get boring,1,,0.0
159,running get,1,,0.0
141,miscommunication complete,1,,0.0
142,complete lack,1,,0.0
143,lack communication,1,,0.0
144,communication managers,1,,0.0
145,managers new,1,,0.0
146,new managers,1,,0.0
147,managers get,1,,0.0
148,get hired,1,,0.0
149,hired without,1,,0.0
