,name,count,pos,norm
1062,staff realized,1,,0.0
1061,first staff,1,,0.0
1060,cold first,1,,0.0
1059,bjs cold,1,,0.0
1058,experience bjs,1,,0.0
1057,gomy experience,1,,0.0
1056,want gomy,1,,0.0
1055,vision want,1,,0.0
1054,good vision,1,,0.0
1053,concepts good,1,,0.0
1052,compared concepts,1,,0.0
1051,bonus compared,1,,0.0
1050,good bonus,1,,0.0
871,less stellar,1,,0.0
869,experience dealing,1,,0.0
597,year half,1,,0.0
681,exactly boss,1,,0.0
694,weekends discounts,1,,0.0
693,busy weekends,1,,0.0
692,staff busy,1,,0.0
691,well staff,1,,0.0
690,location well,1,,0.0
689,team location,1,,0.0
688,management team,1,,0.0
687,wonderful management,1,,0.0
686,relaxed wonderful,1,,0.0
685,really relaxed,1,,0.0
684,hours really,1,,0.0
683,says hours,1,,0.0
682,boss says,1,,0.0
680,long exactly,1,,0.0
696,food shifts,1,,0.0
679,nice long,1,,0.0
678,suppose people,1,,0.0
677,decent suppose,1,,0.0
676,pay decent,1,,0.0
675,easy pay,1,,0.0
674,really easy,1,,0.0
673,office really,1,,0.0
672,corporate office,1,,0.0
671,work corporate,1,,0.0
670,atmospherethe work,1,,0.0
669,great atmospherethe,1,,0.0
668,lots hours,1,,0.0
667,scheduling lots,1,,0.0
695,discounts food,1,,0.0
697,shifts tips,1,,0.0
665,money co,1,,0.0
715,year learned,1,,0.0
729,new stations,1,,0.0
727,kitchen learn,1,,0.0
726,inside kitchen,1,,0.0
725,around inside,1,,0.0
724,move around,1,,0.0
723,lot opportunity,1,,0.0
722,constantly lot,1,,0.0
721,best constantly,1,,0.0
720,pushed best,1,,0.0
719,constantly pushed,1,,0.0
718,cooking constantly,1,,0.0
717,lot cooking,1,,0.0
716,learned lot,1,,0.0
714,past year,1,,0.0
698,tips declared,1,,0.0
713,worked past,1,,0.0
712,store worked,1,,0.0
711,opened store,1,,0.0
710,awardsi opened,1,,0.0
709,annual awardsi,1,,0.0
708,learning annual,1,,0.0
707,incentives learning,1,,0.0
706,policy incentives,1,,0.0
703,rare open,1,,0.0
702,ft rare,1,,0.0
701,offered ft,1,,0.0
700,benefits offered,1,,0.0
699,declared benefits,1,,0.0
666,workers flexible,1,,0.0
664,around good,1,,0.0
731,employees flexible,1,,0.0
614,need shift,1,,0.0
628,pick shift,1,,0.0
627,people pick,1,,0.0
626,billion people,1,,0.0
625,food billion,1,,0.0
624,price food,1,,0.0
623,tipshalf price,1,,0.0
622,good tipshalf,1,,0.0
621,pm good,1,,0.0
620,restaurant pm,1,,0.0
619,busy restaurant,1,,0.0
618,reason busy,1,,0.0
617,whatever reason,1,,0.0
616,covered whatever,1,,0.0
613,picked need,1,,0.0
630,scheduling enviornment,1,,0.0
612,one picked,1,,0.0
611,get one,1,,0.0
610,shift get,1,,0.0
609,swap shift,1,,0.0
606,managers time,1,,0.0
605,give managers,1,,0.0
604,availability give,1,,0.0
603,depending availability,1,,0.0
602,schedule depending,1,,0.0
601,make schedule,1,,0.0
600,basically make,1,,0.0
599,employed basically,1,,0.0
598,half employed,1,,0.0
629,shift flexible,1,,0.0
631,enviornment co,1,,0.0
663,people around,1,,0.0
649,busypretty good,1,,0.0
662,fun people,1,,0.0
661,generally fun,1,,0.0
660,bartenders generally,1,,0.0
659,servers bartenders,1,,0.0
658,plus servers,1,,0.0
657,biggest plus,1,,0.0
656,decent biggest,1,,0.0
655,food tips,1,,0.0
654,priced food,1,,0.0
653,companymoderately priced,1,,0.0
652,nice companymoderately,1,,0.0
651,people nice,1,,0.0
650,good people,1,,0.0
648,school busypretty,1,,0.0
632,workers paid,1,,0.0
647,going school,1,,0.0
646,shifts going,1,,0.0
644,possibilities pick,1,,0.0
643,providing possibilities,1,,0.0
642,late providing,1,,0.0
641,open late,1,,0.0
640,night open,1,,0.0
638,work late,1,,0.0
637,tips work,1,,0.0
636,busy good,1,,0.0
635,tips free,1,,0.0
634,time tips,1,,0.0
633,paid time,1,,0.0
730,stations awesome,1,,0.0
732,schedule fast,1,,0.0
868,experience experience,1,,0.0
817,workers really,1,,0.0
832,eat free,1,,0.0
831,hostesses eat,1,,0.0
830,kitchen hostesses,1,,0.0
829,bartender kitchen,1,,0.0
827,food server,1,,0.0
825,percent discount,1,,0.0
824,50 percent,1,,0.0
823,get 50,1,,0.0
822,also get,1,,0.0
821,money also,1,,0.0
820,make great,1,,0.0
819,pros make,1,,0.0
818,really pros,1,,0.0
816,nice co,1,,0.0
834,pay friendly,1,,0.0
815,schedule nice,1,,0.0
814,job job,1,,0.0
813,honest job,1,,0.0
812,let honest,1,,0.0
811,pit let,1,,0.0
810,dish pit,1,,0.0
809,least dish,1,,0.0
808,backs least,1,,0.0
807,others backs,1,,0.0
806,watch others,1,,0.0
805,best watch,1,,0.0
804,coworkers best,1,,0.0
803,natured coworkers,1,,0.0
833,free great,1,,0.0
835,friendly employeecutting,1,,0.0
801,kitchen good,1,,0.0
852,intend continue,1,,0.0
867,service experience,1,,0.0
865,gain customer,1,,0.0
864,chance gain,1,,0.0
863,good chance,1,,0.0
862,provides good,1,,0.0
860,time bj,1,,0.0
859,clean time,1,,0.0
858,super clean,1,,0.0
857,kitchen super,1,,0.0
856,restaurant kitchen,1,,0.0
855,franchise restaurant,1,,0.0
854,working franchise,1,,0.0
853,continue working,1,,0.0
851,experience intend,1,,0.0
836,employeecutting edge,1,,0.0
850,learning experience,1,,0.0
848,room move,1,,0.0
847,pay room,1,,0.0
846,managers decent,1,,0.0
845,kitchen managers,1,,0.0
844,good kitchen,1,,0.0
843,culture free,1,,0.0
842,fun culture,1,,0.0
841,equipment fun,1,,0.0
840,tech equipment,1,,0.0
839,high tech,1,,0.0
838,systems high,1,,0.0
837,edge systems,1,,0.0
802,good natured,1,,0.0
800,stocked kitchen,1,,0.0
736,staff work,1,,0.0
751,shifts hosts,1,,0.0
764,something proud,1,,0.0
763,beer something,1,,0.0
762,company beer,1,,0.0
761,grow company,1,,0.0
760,help grow,1,,0.0
759,programs help,1,,0.0
758,development programs,1,,0.0
757,amazing development,1,,0.0
756,shift amazing,1,,0.0
755,meal shift,1,,0.0
754,given free,1,,0.0
753,hostess given,1,,0.0
752,hosts hostess,1,,0.0
750,release pick,1,,0.0
766,great atmosphere,1,,0.0
749,swap release,1,,0.0
748,able swap,1,,0.0
747,schedules able,1,,0.0
746,us schedules,1,,0.0
745,give us,1,,0.0
744,order give,1,,0.0
743,service order,1,,0.0
742,hotschedules service,1,,0.0
741,uses hotschedules,1,,0.0
740,allbj uses,1,,0.0
739,food allbj,1,,0.0
738,withgood money,1,,0.0
737,work withgood,1,,0.0
765,proud great,1,,0.0
767,atmosphere filled,1,,0.0
799,well stocked,1,,0.0
783,improvedawesome coworkers,1,,0.0
798,modern well,1,,0.0
797,food modern,1,,0.0
796,world good,1,,0.0
795,promised world,1,,0.0
794,long promised,1,,0.0
793,work long,1,,0.0
792,man work,1,,0.0
791,nice man,1,,0.0
790,manager nice,1,,0.0
789,sideworkgeneral manager,1,,0.0
788,light sideworkgeneral,1,,0.0
787,schedule light,1,,0.0
784,coworkers fun,1,,0.0
782,needed improvedawesome,1,,0.0
768,filled fun,1,,0.0
781,concept needed,1,,0.0
780,say concept,1,,0.0
779,upnon say,1,,0.0
778,move upnon,1,,0.0
777,growing opportunity,1,,0.0
776,company growing,1,,0.0
775,first company,1,,0.0
774,pros first,1,,0.0
773,beer pros,1,,0.0
772,amp beer,1,,0.0
771,food amp,1,,0.0
770,events free,1,,0.0
769,fun events,1,,0.0
2172,coworkersloved people,1,,0.0
