,name,count,pos,norm
1787,guestscash every day,1,,0.0
1788,every day great,1,,0.0
1789,day great co,1,,0.0
1790,co workers use,1,,0.0
1773,excellent flexibility opportunity,1,,0.0
1772,offers excellent flexibility,1,,0.0
1771,bj offers excellent,1,,0.0
1770,think bj offers,1,,0.0
1755,always gave time,1,,0.0
1756,gave time needed,1,,0.0
1757,time needed part,1,,0.0
1758,needed part learned,1,,0.0
1759,part learned customer,1,,0.0
1760,learned customer service,1,,0.0
1761,customer service skills,1,,0.0
1762,service skills use,1,,0.0
1763,skills use job,1,,0.0
1764,use job met,1,,0.0
1765,job met alot,1,,0.0
1766,met alot people,1,,0.0
1767,alot people lovei,1,,0.0
1768,people lovei think,1,,0.0
1769,lovei think bj,1,,0.0
1791,workers use hotschedules,1,,0.0
1793,hotschedules easy request,1,,0.0
1677,together grew together,1,,0.0
1821,coupons deals hand,1,,0.0
1814,much pay average,1,,0.0
1815,pay average consistently,1,,0.0
1816,average consistently getting,1,,0.0
1817,consistently getting worse,1,,0.0
1818,getting worse thousands,1,,0.0
1819,worse thousands coupons,1,,0.0
1820,thousands coupons deals,1,,0.0
1822,deals hand surprised,1,,0.0
1794,easy request time,1,,0.0
1823,hand surprised started,1,,0.0
1824,surprised started giving,1,,0.0
1825,started giving coupon,1,,0.0
1826,giving coupon tables,1,,0.0
1827,coupon tables chairs,1,,0.0
1828,tables chairs big,1,,0.0
1829,chairs big restaurant,1,,0.0
1813,mgmt much pay,1,,0.0
1812,members mgmt much,1,,0.0
1811,team members mgmt,1,,0.0
1810,among team members,1,,0.0
1795,request time switch,1,,0.0
1796,time switch around,1,,0.0
1797,switch around shifts,1,,0.0
1798,around shifts easy,1,,0.0
1799,shifts easy transfer,1,,0.0
1800,easy transfer worked,1,,0.0
1801,transfer worked four,1,,0.0
1802,worked four different,1,,0.0
1803,four different stores,1,,0.0
1804,different stores six,1,,0.0
1805,stores six yearsgreat,1,,0.0
1806,six yearsgreat sense,1,,0.0
1807,yearsgreat sense camaraderie,1,,0.0
1808,sense camaraderie among,1,,0.0
1809,camaraderie among team,1,,0.0
1754,well always gave,1,,0.0
1753,schedule well always,1,,0.0
1752,school schedule well,1,,0.0
1704,vibe time one,1,,0.0
1697,jobs place nice,1,,0.0
1698,place nice great,1,,0.0
1699,nice great variety,1,,0.0
1700,great variety food,1,,0.0
1701,variety food cool,1,,0.0
1702,food cool vibe,1,,0.0
1703,cool vibe time,1,,0.0
1705,time one cooler,1,,0.0
1751,worked school schedule,1,,0.0
1706,one cooler restaurants,1,,0.0
1707,cooler restaurants got,1,,0.0
1708,restaurants got along,1,,0.0
1709,got along well,1,,0.0
1710,along well hostesses,1,,0.0
1711,well hostesses waitstaff,1,,0.0
1712,hostesses waitstaff easy,1,,0.0
1696,two jobs place,1,,0.0
1695,working two jobs,1,,0.0
1694,easily working two,1,,0.0
1693,picked easily working,1,,0.0
1678,grew together learned,1,,0.0
1679,together learned together,1,,0.0
1680,learned together easy,1,,0.0
1681,together easy company,1,,0.0
1682,easy company work,1,,0.0
1683,company work loved,1,,0.0
1541,host likely give,1,,0.0
1685,loved late night,1,,0.0
1686,late night alcohol,1,,0.0
1687,night alcohol food,1,,0.0
1688,alcohol food well,1,,0.0
1689,food well get,1,,0.0
1690,well get shifts,1,,0.0
1691,get shifts picked,1,,0.0
1692,shifts picked easily,1,,0.0
1713,waitstaff easy job,1,,0.0
1714,easy job al,1,,0.0
1715,job al smile,1,,0.0
1734,use fast paste,1,,0.0
1736,paste atmosphere learned,1,,0.0
1737,atmosphere learned work,1,,0.0
1738,learned work cash,1,,0.0
1739,work cash register,1,,0.0
1740,cash register communicate,1,,0.0
1741,register communicate efficiently,1,,0.0
1742,communicate efficiently guests,1,,0.0
1743,efficiently guests work,1,,0.0
1744,guests work sense,1,,0.0
1745,work sense urgency,1,,0.0
1746,sense urgency toes,1,,0.0
1747,urgency toes learned,1,,0.0
1748,toes learned multitask,1,,0.0
1749,learned multitask worked,1,,0.0
1750,multitask worked school,1,,0.0
1735,fast paste atmosphere,1,,0.0
1733,get use fast,1,,0.0
1716,al smile good,1,,0.0
1732,meals get use,1,,0.0
1717,smile good attitude,1,,0.0
1718,good attitude good,1,,0.0
1719,attitude good fundamentals,1,,0.0
1720,good fundamentals want,1,,0.0
1721,fundamentals want eventually,1,,0.0
1722,want eventually serve,1,,0.0
1723,eventually serve would,1,,0.0
1724,serve would say,1,,0.0
1725,would say start,1,,0.0
1726,say start food,1,,0.0
1727,start food runner,1,,0.0
1728,food runner get,1,,0.0
1729,runner get learn,1,,0.0
1730,get learn meals,1,,0.0
1731,learn meals get,1,,0.0
1542,likely give time,1,,0.0
1528,food discount food,1,,0.0
1540,food host likely,1,,0.0
1327,good company culture,1,,0.0
1329,culture compensation popular,1,,0.0
1330,compensation popular conceptcan,1,,0.0
1331,popular conceptcan good,1,,0.0
1332,conceptcan good money,1,,0.0
1333,good money want,1,,0.0
1334,money want take,1,,0.0
1339,work way benefits,1,,0.0
1340,way benefits healthcare,1,,0.0
1341,benefits healthcare want,1,,0.0
1342,healthcare want take,1,,0.0
1343,work way full,1,,0.0
1344,way full time,1,,0.0
1345,full time employee,1,,0.0
1346,time employee free,1,,0.0
1347,employee free employee,1,,0.0
1328,company culture compensation,1,,0.0
1326,manager good company,1,,0.0
1349,employee meals starting,1,,0.0
1325,general manager good,1,,0.0
1310,cashouts prosperousreally good,1,,0.0
1311,prosperousreally good systems,1,,0.0
1312,good systems awesome,1,,0.0
1313,systems awesome restaurant,1,,0.0
1314,awesome restaurant technology,1,,0.0
1315,restaurant technology decent,1,,0.0
1316,technology decent product,1,,0.0
1317,decent product managers,1,,0.0
1318,product managers mostly,1,,0.0
1319,managers mostly competent,1,,0.0
1320,mostly competent least,1,,0.0
1321,competent least gave,1,,0.0
1322,least gave good,1,,0.0
1323,gave good general,1,,0.0
1324,good general manager,1,,0.0
1348,free employee meals,1,,0.0
1350,meals starting pay,1,,0.0
1387,menulove atmosphere love,1,,0.0
1369,co workers made,1,,0.0
1371,made great friends,1,,0.0
1372,great friends managers,1,,0.0
1373,friends managers great,1,,0.0
1374,managers great well,1,,0.0
1375,great well help,1,,0.0
1376,well help get,1,,0.0
1377,help get weeds,1,,0.0
1378,get weeds friendly,1,,0.0
1379,weeds friendly helpful,1,,0.0
1380,friendly helpful co,1,,0.0
1381,helpful co workers,1,,0.0
1382,co workers okay,1,,0.0
1383,workers okay food,1,,0.0
1384,okay food large,1,,0.0
1385,food large menulove,1,,0.0
1370,workers made great,1,,0.0
1368,love co workers,1,,0.0
1351,starting pay plenty,1,,0.0
1367,trainingi love co,1,,0.0
1352,pay plenty hoursit,1,,0.0
1353,plenty hoursit helped,1,,0.0
1354,hoursit helped communicating,1,,0.0
1355,helped communicating dealing,1,,0.0
1356,communicating dealing unhappy,1,,0.0
1357,dealing unhappy guests,1,,0.0
1358,unhappy guests great,1,,0.0
1359,guests great people,1,,0.0
1360,great people free,1,,0.0
1361,people free food,1,,0.0
1362,free food hosts,1,,0.0
1363,food hosts good,1,,0.0
1364,hosts good food,1,,0.0
1365,food good trainingi,1,,0.0
1366,good trainingi love,1,,0.0
1309,tips cashouts prosperousreally,1,,0.0
1308,work tips cashouts,1,,0.0
1307,definitely work tips,1,,0.0
1252,interacting guest flexible,1,,0.0
1254,flexible schedule especially,1,,0.0
1255,schedule especially another,1,,0.0
1256,especially another job,1,,0.0
1257,another job go,1,,0.0
1258,job go school,1,,0.0
1259,go school kids,1,,0.0
1260,school kids fun,1,,0.0
1261,kids fun atmosphere,1,,0.0
1262,fun atmosphere great,1,,0.0
1263,atmosphere great co,1,,0.0
1264,co workers generally,1,,0.0
1265,workers generally pleasant,1,,0.0
1266,generally pleasant clientelleeasy,1,,0.0
1267,pleasant clientelleeasy transfer,1,,0.0
1268,clientelleeasy transfer different,1,,0.0
1253,guest flexible schedule,1,,0.0
1251,like interacting guest,1,,0.0
1306,money definitely work,1,,0.0
1250,work like interacting,1,,0.0
1235,great friendships everyone,1,,0.0
1236,friendships everyone good,1,,0.0
1237,everyone good pay,1,,0.0
1238,good pay college,1,,0.0
1239,pay college studentgood,1,,0.0
1240,college studentgood money,1,,0.0
1241,studentgood money great,1,,0.0
1242,money great advancement,1,,0.0
1243,great advancement opportunityas,1,,0.0
1244,advancement opportunityas non,1,,0.0
1245,opportunityas non tipped,1,,0.0
1246,tipped employee get,1,,0.0
1247,employee get free,1,,0.0
1248,every shift work,1,,0.0
1249,shift work like,1,,0.0
1269,transfer different parts,1,,0.0
1270,different parts country,1,,0.0
1271,parts country 25,1,,0.0
1272,country 25 discount,1,,0.0
1291,swap pick give,1,,0.0
1292,pick give shiftsgreat,1,,0.0
1293,give shiftsgreat use,1,,0.0
1294,shiftsgreat use hotschedules,1,,0.0
1295,use hotschedules scheduling,1,,0.0
1296,hotschedules scheduling app,1,,0.0
1297,scheduling app eliminates,1,,0.0
1298,app eliminates talking,1,,0.0
1299,eliminates talking rude,1,,0.0
1300,talking rude management,1,,0.0
1301,rude management always,1,,0.0
1302,management always busy,1,,0.0
1303,always busy make,1,,0.0
1304,busy make good,1,,0.0
1305,good money definitely,1,,0.0
1290,easy swap pick,1,,0.0
1289,makes easy swap,1,,0.0
1288,hotschedules makes easy,1,,0.0
1279,rewards card lots,1,,0.0
1273,25 discount come,1,,0.0
1274,discount come family,1,,0.0
1275,come family stack,1,,0.0
1276,family stack discount,1,,0.0
1277,stack discount rewards,1,,0.0
1278,discount rewards card,1,,0.0
1280,card lots beer,1,,0.0
1287,beers hotschedules makes,1,,0.0
1281,lots beer tap,1,,0.0
1282,beer tap brand,1,,0.0
1283,tap brand brands,1,,0.0
1284,brand brands seasonal,1,,0.0
1285,brands seasonal beers,1,,0.0
1286,seasonal beers hotschedules,1,,0.0
1386,large menulove atmosphere,1,,0.0
1388,atmosphere love job,1,,0.0
1539,free food host,1,,0.0
1484,good good benefits,1,,0.0
1486,benefits teaches thing,1,,0.0
1487,teaches thing two,1,,0.0
1488,thing two volume,1,,0.0
1489,two volume even,1,,0.0
1490,volume even experience,1,,0.0
1491,even experience system,1,,0.0
1492,experience system place,1,,0.0
1493,system place everything,1,,0.0
1494,place everything good,1,,0.0
1495,everything good training,1,,0.0
1496,good training high,1,,0.0
1497,training high volume,1,,0.0
1498,high volume serving,1,,0.0
1499,volume serving many,1,,0.0
1500,serving many locations,1,,0.0
1485,good benefits teaches,1,,0.0
1483,pays good good,1,,0.0
1502,locations transfer tothe,1,,0.0
1482,restaurant pays good,1,,0.0
1467,great tools execute,1,,0.0
1468,tools execute shifts,1,,0.0
1469,execute shifts benefits,1,,0.0
1470,shifts benefits good,1,,0.0
1471,benefits good bonuses,1,,0.0
1472,good bonuses attainable,1,,0.0
1473,bonuses attainable good,1,,0.0
1474,attainable good way,1,,0.0
1475,good way life,1,,0.0
1476,way life except,1,,0.0
1477,life except general,1,,0.0
1478,except general managers,1,,0.0
1479,general managers lived,1,,0.0
1480,managers lived restaurant,1,,0.0
1481,lived restaurant pays,1,,0.0
1501,many locations transfer,1,,0.0
1503,transfer tothe people,1,,0.0
1389,love job money,1,,0.0
1522,tips shift depending,1,,0.0
1524,depending busy really,1,,0.0
1525,busy really add,1,,0.0
1526,really add food,1,,0.0
1527,add food discount,1,,0.0
1831,restaurant easy fly,1,,0.0
1529,discount food related,1,,0.0
1530,food related thing,1,,0.0
1531,related thing parties,1,,0.0
1532,thing parties events,1,,0.0
1533,parties events lucrative,1,,0.0
1534,events lucrative far,1,,0.0
1535,lucrative far location,1,,0.0
1536,far location dependent,1,,0.0
1537,location dependent free,1,,0.0
1538,dependent free food,1,,0.0
1523,shift depending busy,1,,0.0
1521,cut tips shift,1,,0.0
1504,tothe people work,1,,0.0
1520,get cut tips,1,,0.0
1505,people work awesome,1,,0.0
1506,work awesome every,1,,0.0
1507,awesome every get,1,,0.0
1508,every get gem,1,,0.0
1509,get gem manager,1,,0.0
1510,gem manager work,1,,0.0
1511,manager work makes,1,,0.0
1512,work makes days,1,,0.0
1513,makes days nights,1,,0.0
1514,days nights much,1,,0.0
1515,nights much better,1,,0.0
1516,much better bus,1,,0.0
1517,better bus boy,1,,0.0
1518,bus boy get,1,,0.0
1519,boy get cut,1,,0.0
1466,sales great tools,1,,0.0
1465,reliable sales great,1,,0.0
1464,return reliable sales,1,,0.0
1407,decent money given,1,,0.0
1409,given serving shifts,1,,0.0
1410,serving shifts good,1,,0.0
1412,good money second,1,,0.0
1413,money second job,1,,0.0
1414,second job student,1,,0.0
1415,job student job,1,,0.0
1416,student job good,1,,0.0
1417,job good working,1,,0.0
1418,good working environment,1,,0.0
1419,working environment hostess,1,,0.0
1420,environment hostess busy,1,,0.0
1421,hostess busy friendly,1,,0.0
1422,busy friendly coworkers,1,,0.0
1423,friendly coworkers bjs,1,,0.0
1424,coworkers bjs great,1,,0.0
1408,money given serving,1,,0.0
1406,schedules decent money,1,,0.0
1463,interest return reliable,1,,0.0
1405,malleable schedules decent,1,,0.0
1390,job money potentially,1,,0.0
1391,money potentially great,1,,0.0
1392,potentially great right,1,,0.0
1393,great right shifts,1,,0.0
1394,right shifts worked,1,,0.0
1395,shifts worked greatest,1,,0.0
1396,worked greatest people,1,,0.0
1397,greatest people strive,1,,0.0
1398,people strive make,1,,0.0
1399,strive make bj,1,,0.0
1400,make bj fun,1,,0.0
1401,bj fun place,1,,0.0
1402,fun place work,1,,0.0
1403,place work malleable,1,,0.0
1404,work malleable schedules,1,,0.0
1425,bjs great restaurant,1,,0.0
1426,great restaurant start,1,,0.0
1427,restaurant start first,1,,0.0
1428,start first time,1,,0.0
1447,company bj cash,1,,0.0
1448,bj cash tips,1,,0.0
1450,flexible hours meeting,1,,0.0
1451,hours meeting new,1,,0.0
1452,meeting new peoplethe,1,,0.0
1453,new peoplethe restaurant,1,,0.0
1454,peoplethe restaurant strong,1,,0.0
1455,restaurant strong popular,1,,0.0
1456,strong popular beer,1,,0.0
1457,popular beer selection,1,,0.0
1458,beer selection guests,1,,0.0
1459,selection guests drink,1,,0.0
1460,guests drink creates,1,,0.0
1461,drink creates interest,1,,0.0
1462,creates interest return,1,,0.0
1446,great company bj,1,,0.0
1445,work great company,1,,0.0
1444,looking work great,1,,0.0
1435,quickly managers nice,1,,0.0
1429,first time job,1,,0.0
1430,time job able,1,,0.0
1431,job able move,1,,0.0
1432,able move fairly,1,,0.0
1433,move fairly quickly,1,,0.0
1434,fairly quickly managers,1,,0.0
1436,managers nice awesome,1,,0.0
1443,pros looking work,1,,0.0
1437,nice awesome place,1,,0.0
1438,awesome place work,1,,0.0
1439,place work cons,1,,0.0
1440,work cons outweigh,1,,0.0
1441,cons outweigh pros,1,,0.0
1442,outweigh pros looking,1,,0.0
1830,big restaurant easy,1,,0.0
1843,food untipped position,1,,0.0
1832,easy fly radar,1,,0.0
2230,etc favoritism good,1,,0.0
2232,good far probably,1,,0.0
2233,far probably become,1,,0.0
2234,probably become favorite,1,,0.0
2235,become favorite fast,1,,0.0
2236,favorite fast able,1,,0.0
2237,fast able enjoy,1,,0.0
2238,able enjoy perks,1,,0.0
2239,enjoy perks bj,1,,0.0
2240,perks bj provides,1,,0.0
2241,bj provides moving,1,,0.0
2242,provides moving ranks,1,,0.0
2243,moving ranks ii,1,,0.0
2244,ranks ii indulging,1,,0.0
2245,ii indulging lewd,1,,0.0
2246,indulging lewd conversation,1,,0.0
2231,favoritism good far,1,,0.0
2229,minutes etc favoritism,1,,0.0
2248,conversation management iii,1,,0.0
2228,2 minutes etc,1,,0.0
2213,management employees guests,1,,0.0
2214,employees guests unrealistic,1,,0.0
2215,guests unrealistic approach,1,,0.0
2216,unrealistic approach job,1,,0.0
2217,approach job ex,1,,0.0
2218,job ex server,1,,0.0
2219,ex server must,1,,0.0
2220,server must greet,1,,0.0
2221,must greet 3,1,,0.0
2222,greet 3 tables,1,,0.0
2223,3 tables sat,1,,0.0
2224,tables sat time,1,,0.0
2225,sat time within,1,,0.0
2226,time within 2,1,,0.0
2227,within 2 minutes,1,,0.0
2247,lewd conversation management,1,,0.0
2249,management iii management,1,,0.0
2211,defamatory remarks management,1,,0.0
2268,really nice makes,1,,0.0
2270,makes day many,1,,0.0
2271,day many pros,1,,0.0
2272,many pros many,1,,0.0
2273,pros many less,1,,0.0
2274,many less depending,1,,0.0
2275,less depending personal,1,,0.0
2276,depending personal experience,1,,0.0
2277,personal experience staff,1,,0.0
2278,experience staff friendly,1,,0.0
2279,staff friendly managers,1,,0.0
2280,friendly managers nice,1,,0.0
2281,managers nice also,1,,0.0
2282,nice also really,1,,0.0
2283,also really good,1,,0.0
2284,good food pros,1,,0.0
2269,nice makes day,1,,0.0
2267,least really nice,1,,0.0
2250,iii management behind,1,,0.0
2266,person least really,1,,0.0
2251,management behind wrong,1,,0.0
2252,behind wrong iv,1,,0.0
2253,wrong iv getting,1,,0.0
2254,iv getting shifts,1,,0.0
2255,getting shifts 4,1,,0.0
2256,shifts 4 guests,1,,0.0
2257,4 guests always,1,,0.0
2258,guests always mean,1,,0.0
2259,always mean people,1,,0.0
2260,mean people come,1,,0.0
2261,people come always,1,,0.0
2262,come always going,1,,0.0
2263,always going one,1,,0.0
2264,going one person,1,,0.0
2265,one person least,1,,0.0
2212,remarks management employees,1,,0.0
2210,topics defamatory remarks,1,,0.0
2135,proved los angeles,1,,0.0
2154,family easy training,1,,0.0
2156,training program days,1,,0.0
2157,program days tips,1,,0.0
2158,days tips amazing,1,,0.0
2159,tips amazing worth,1,,0.0
2160,amazing worth working,1,,0.0
2161,worth working knowledgeable,1,,0.0
2162,working knowledgeable managers,1,,0.0
2163,knowledgeable managers money,1,,0.0
2164,managers money good,1,,0.0
2165,money good servers,1,,0.0
2166,good servers barthe,1,,0.0
2167,servers barthe good,1,,0.0
2168,barthe good side,1,,0.0
2169,good side 1,1,,0.0
2170,side 1 depending,1,,0.0
2155,easy training program,1,,0.0
2153,like family easy,1,,0.0
2172,depending particular job,1,,0.0
2152,feel like family,1,,0.0
2137,angeles initial gm,1,,0.0
2138,initial gm fired,1,,0.0
2139,gm fired numerous,1,,0.0
2140,fired numerous fraudulent,1,,0.0
2141,numerous fraudulent activities,1,,0.0
2142,fraudulent activities replace,1,,0.0
2143,activities replace guy,1,,0.0
2144,replace guy thought,1,,0.0
2145,guy thought still,1,,0.0
2146,thought still stand,1,,0.0
2147,still stand guy,1,,0.0
2148,stand guy co,1,,0.0
2149,guy co workers,1,,0.0
2150,co workers feel,1,,0.0
2151,workers feel like,1,,0.0
2171,1 depending particular,1,,0.0
2173,particular job host,1,,0.0
2209,racial topics defamatory,1,,0.0
2192,school something come,1,,0.0
2194,come ask around,1,,0.0
2195,ask around releasing,1,,0.0
2196,around releasing shift,1,,0.0
2197,releasing shift hotschedules,1,,0.0
2198,shift hotschedules someone,1,,0.0
2199,hotschedules someone pick,1,,0.0
2200,someone pick provided,1,,0.0
2201,pick provided approved,1,,0.0
2202,provided approved 3,1,,0.0
2203,approved 3 keep,1,,0.0
2204,3 keep head,1,,0.0
2205,keep head put,1,,0.0
2206,head put countless,1,,0.0
2207,put countless racial,1,,0.0
2208,countless racial topics,1,,0.0
2193,something come ask,1,,0.0
2191,means school something,1,,0.0
2174,job host quality,1,,0.0
2190,demand means school,1,,0.0
2175,host quality control,1,,0.0
2176,quality control etc,1,,0.0
2177,control etc get,1,,0.0
2178,etc get free,1,,0.0
2179,free food end,1,,0.0
2180,food end shift,1,,0.0
2181,end shift pizzas,1,,0.0
2182,shift pizzas really,1,,0.0
2183,pizzas really good,1,,0.0
2184,really good 2,1,,0.0
2185,good 2 pick,1,,0.0
2186,2 pick release,1,,0.0
2187,pick release shifts,1,,0.0
2188,release shifts demand,1,,0.0
2189,shifts demand means,1,,0.0
2285,food pros closing,1,,0.0
2286,pros closing shifts,1,,0.0
2287,closing shifts server,1,,0.0
2381,itgreat insurance great,1,,0.0
2383,great 401k match,1,,0.0
2384,401k match great,1,,0.0
2385,match great vacation,1,,0.0
2386,great vacation pay,1,,0.0
2387,vacation pay reason,1,,0.0
2388,pay reason would,1,,0.0
2389,reason would work,1,,0.0
2390,would work bj,1,,0.0
2391,work bj tips,1,,0.0
2392,bj tips tips,1,,0.0
2393,tips tips specific,1,,0.0
2394,tips specific restaurant,1,,0.0
2395,specific restaurant good,1,,0.0
2396,restaurant good times,1,,0.0
2397,good times easy,1,,0.0
2382,insurance great 401k,1,,0.0
2380,need itgreat insurance,1,,0.0
2399,easy cause busser,1,,0.0
2379,time need itgreat,1,,0.0
2364,awesome people work,1,,0.0
2365,people work also,1,,0.0
2366,work also pretty,1,,0.0
2367,also pretty easy,1,,0.0
2368,pretty easy transfer,1,,0.0
2369,easy transfer locations,1,,0.0
2370,transfer locations flexible,1,,0.0
2371,locations flexible working,1,,0.0
2372,flexible working people,1,,0.0
2373,working people schedule,1,,0.0
2374,people schedule making,1,,0.0
2375,schedule making sure,1,,0.0
2376,making sure get,1,,0.0
2377,sure get time,1,,0.0
2378,get time need,1,,0.0
2398,times easy cause,1,,0.0
2400,cause busser deal,1,,0.0
2288,shifts server leave,1,,0.0
