,name,count,pos,norm
524,focused negative,1,,0.0
550,cooks pissed,1,,0.0
523,micromanaged focused,1,,0.0
522,day micromanaged,1,,0.0
521,10 day,1,,0.0
520,hours 10,1,,0.0
519,long hours,1,,0.0
518,state long,1,,0.0
533,gets busy,1,,0.0
534,busy make,1,,0.0
535,make head,1,,0.0
536,head spin,1,,0.0
537,spin prep,1,,0.0
538,prep cooks,1,,0.0
539,cooks make,1,,0.0
540,make enough,1,,0.0
541,enough back,1,,0.0
542,back everyone,1,,0.0
543,everyone runs,1,,0.0
544,runs behind,1,,0.0
545,behind constantly,1,,0.0
546,constantly running,1,,0.0
547,running around,1,,0.0
548,around line,1,,0.0
549,line cooks,1,,0.0
445,practices implement,1,,0.0
443,look opening,1,,0.0
300,gave job,1,,0.0
343,room grow,1,,0.0
349,management good,1,,0.0
348,communication management,1,,0.0
347,productivity lack,1,,0.0
346,management productivity,1,,0.0
345,lack management,1,,0.0
344,grow lack,1,,0.0
342,bjs room,1,,0.0
351,going school,1,,0.0
341,working bjs,1,,0.0
340,time working,1,,0.0
339,people time,1,,0.0
338,great people,1,,0.0
337,handful great,1,,0.0
336,met handful,1,,0.0
350,good going,1,,0.0
352,school able,1,,0.0
369,class managers,1,,0.0
361,advance take,1,,0.0
367,miss mandatory,1,,0.0
366,resign miss,1,,0.0
365,day resign,1,,0.0
364,coming day,1,,0.0
363,day coming,1,,0.0
362,take day,1,,0.0
360,months advance,1,,0.0
353,able take,1,,0.0
359,asked months,1,,0.0
358,saturday asked,1,,0.0
357,one saturday,1,,0.0
356,class one,1,,0.0
355,time class,1,,0.0
354,take time,1,,0.0
335,really met,1,,0.0
334,job really,1,,0.0
333,makes job,1,,0.0
308,really make,1,,0.0
314,team unfair,1,,0.0
313,management team,1,,0.0
312,crappy management,1,,0.0
311,job crappy,1,,0.0
310,break job,1,,0.0
309,make break,1,,0.0
307,managers really,1,,0.0
332,really makes,1,,0.0
306,like managers,1,,0.0
305,feel like,1,,0.0
304,overall feel,1,,0.0
303,stars overall,1,,0.0
302,two stars,1,,0.0
301,job two,1,,0.0
315,unfair team,1,,0.0
316,members value,1,,0.0
317,value treat,1,,0.0
318,treat team,1,,0.0
319,like human,1,,0.0
320,human beings,1,,0.0
321,beings makes,1,,0.0
322,makes little,1,,0.0
323,little hard,1,,0.0
324,hard want,1,,0.0
325,want work,1,,0.0
326,work place,1,,0.0
327,place reason,1,,0.0
328,reason gave,1,,0.0
329,gave stars,1,,0.0
330,stars coworkers,1,,0.0
331,coworkers really,1,,0.0
368,mandatory class,1,,0.0
370,care thing,1,,0.0
442,really look,1,,0.0
415,lot desired,1,,0.0
421,lexington ky,1,,0.0
420,store lexington,1,,0.0
419,new store,1,,0.0
418,opening new,1,,0.0
417,helped opening,1,,0.0
416,desired helped,1,,0.0
414,left lot,1,,0.0
424,shocked let,1,,0.0
413,managers left,1,,0.0
411,clienteleall service,1,,0.0
410,cheap clienteleall,1,,0.0
409,management cheap,1,,0.0
408,mediocre management,1,,0.0
407,food mediocre,1,,0.0
422,ky really,1,,0.0
425,let training,1,,0.0
371,thing sick,1,,0.0
435,training far,1,,0.0
441,corporate really,1,,0.0
440,jobs corporate,1,,0.0
439,trainers jobs,1,,0.0
438,blame trainers,1,,0.0
437,worst blame,1,,0.0
436,far worst,1,,0.0
433,bj opening,1,,0.0
426,training opened,1,,0.0
432,decade bj,1,,0.0
431,last decade,1,,0.0
430,restaurants last,1,,0.0
429,new restaurants,1,,0.0
428,5 new,1,,0.0
427,opened 5,1,,0.0
406,quality food,1,,0.0
405,agolow quality,1,,0.0
404,years agolow,1,,0.0
379,management poor,1,,0.0
385,restaurant politics,1,,0.0
384,environment restaurant,1,,0.0
383,hostile work,1,,0.0
382,chaos hostile,1,,0.0
381,communication chaos,1,,0.0
380,poor communication,1,,0.0
378,employeesterrible management,1,,0.0
403,3 years,1,,0.0
377,care employeesterrible,1,,0.0
376,absorbed care,1,,0.0
375,self absorbed,1,,0.0
374,managment self,1,,0.0
373,terrible managment,1,,0.0
372,sick terrible,1,,0.0
386,politics poor,1,,0.0
387,poor treatment,1,,0.0
388,treatment employees,1,,0.0
389,employees managers,1,,0.0
390,managers store,1,,0.0
391,store horrible,1,,0.0
392,horrible work,1,,0.0
393,work conditions,1,,0.0
394,conditions unsafe,1,,0.0
395,unsafe fell,1,,0.0
396,fell laughed,1,,0.0
397,laughed joked,1,,0.0
398,joked still,1,,0.0
399,still problem,1,,0.0
400,problem moving,1,,0.0
401,moving arm,1,,0.0
402,arm 3,1,,0.0
1154,us shift,1,,0.0
