,name,count,pos,norm
1065,cashfun enviroment,1,,0.0
1064,job cashfun,1,,0.0
1063,side job,1,,0.0
1061,ability move,1,,0.0
1060,beer ability,1,,0.0
1057,nice restaurant,1,,0.0
1056,workers nice,1,,0.0
1055,tips great,1,,0.0
1054,decent tips,1,,0.0
1053,opportunities make,1,,0.0
1052,goodbusy opportunities,1,,0.0
1051,beers goodbusy,1,,0.0
1050,schedule beers,1,,0.0
1049,ok flexible,1,,0.0
1048,tips ok,1,,0.0
1047,friendly tips,1,,0.0
1046,became friendly,1,,0.0
1045,timer became,1,,0.0
1044,short timer,1,,0.0
1043,realized short,1,,0.0
1042,staff realized,1,,0.0
1041,first staff,1,,0.0
1040,cold first,1,,0.0
1039,bjs cold,1,,0.0
1072,receive one,1,,0.0
1073,per shift,1,,0.0
1074,shift hot,1,,0.0
1091,fun coworkerstips,1,,0.0
1105,great advancement,1,,0.0
1104,studentgood money,1,,0.0
1103,college studentgood,1,,0.0
1102,pay college,1,,0.0
1100,everyone good,1,,0.0
1099,friendships everyone,1,,0.0
1098,great friendships,1,,0.0
1097,build great,1,,0.0
1096,great build,1,,0.0
1095,employees great,1,,0.0
1094,customersthe employees,1,,0.0
1093,okay customersthe,1,,0.0
1092,coworkerstips okay,1,,0.0
1090,food fun,1,,0.0
1075,schedules makes,1,,0.0
1089,free 50,1,,0.0
1088,time work,1,,0.0
1087,every time,1,,0.0
1085,hours tips,1,,0.0
1084,decent work,1,,0.0
1083,pretty decent,1,,0.0
1082,management pretty,1,,0.0
1081,seamless management,1,,0.0
1080,shifts seamless,1,,0.0
1079,work shifts,1,,0.0
1078,dropping work,1,,0.0
1077,picking dropping,1,,0.0
1076,makes picking,1,,0.0
893,awesome reason,1,,0.0
892,work co,1,,0.0
891,love people,1,,0.0
711,employees flexible,1,,0.0
709,new stations,1,,0.0
707,kitchen learn,1,,0.0
706,inside kitchen,1,,0.0
705,around inside,1,,0.0
704,move around,1,,0.0
703,lot opportunity,1,,0.0
702,constantly lot,1,,0.0
701,best constantly,1,,0.0
700,pushed best,1,,0.0
699,constantly pushed,1,,0.0
698,cooking constantly,1,,0.0
697,lot cooking,1,,0.0
696,learned lot,1,,0.0
695,year learned,1,,0.0
694,past year,1,,0.0
693,worked past,1,,0.0
692,store worked,1,,0.0
691,opened store,1,,0.0
690,awardsi opened,1,,0.0
689,annual awardsi,1,,0.0
688,learning annual,1,,0.0
687,incentives learning,1,,0.0
686,policy incentives,1,,0.0
683,rare open,1,,0.0
682,ft rare,1,,0.0
681,offered ft,1,,0.0
680,benefits offered,1,,0.0
679,declared benefits,1,,0.0
678,tips declared,1,,0.0
710,stations awesome,1,,0.0
712,schedule fast,1,,0.0
890,selli love,1,,0.0
716,staff work,1,,0.0
745,proud great,1,,0.0
744,something proud,1,,0.0
743,beer something,1,,0.0
742,company beer,1,,0.0
741,grow company,1,,0.0
740,help grow,1,,0.0
739,programs help,1,,0.0
738,development programs,1,,0.0
737,amazing development,1,,0.0
736,shift amazing,1,,0.0
735,meal shift,1,,0.0
734,given free,1,,0.0
733,hostess given,1,,0.0
732,hosts hostess,1,,0.0
731,shifts hosts,1,,0.0
730,release pick,1,,0.0
729,swap release,1,,0.0
728,able swap,1,,0.0
727,schedules able,1,,0.0
726,us schedules,1,,0.0
725,give us,1,,0.0
724,order give,1,,0.0
723,service order,1,,0.0
722,hotschedules service,1,,0.0
721,uses hotschedules,1,,0.0
720,allbj uses,1,,0.0
719,food allbj,1,,0.0
718,withgood money,1,,0.0
717,work withgood,1,,0.0
677,shifts tips,1,,0.0
676,food shifts,1,,0.0
675,discounts food,1,,0.0
674,weekends discounts,1,,0.0
641,generally fun,1,,0.0
640,bartenders generally,1,,0.0
639,servers bartenders,1,,0.0
638,plus servers,1,,0.0
637,biggest plus,1,,0.0
636,decent biggest,1,,0.0
635,food tips,1,,0.0
634,priced food,1,,0.0
633,companymoderately priced,1,,0.0
632,nice companymoderately,1,,0.0
631,people nice,1,,0.0
630,good people,1,,0.0
629,busypretty good,1,,0.0
628,school busypretty,1,,0.0
627,going school,1,,0.0
626,shifts going,1,,0.0
624,possibilities pick,1,,0.0
623,providing possibilities,1,,0.0
622,late providing,1,,0.0
621,open late,1,,0.0
620,night open,1,,0.0
618,work late,1,,0.0
617,tips work,1,,0.0
616,busy good,1,,0.0
615,tips free,1,,0.0
614,time tips,1,,0.0
613,paid time,1,,0.0
612,workers paid,1,,0.0
611,enviornment co,1,,0.0
642,fun people,1,,0.0
643,people around,1,,0.0
644,around good,1,,0.0
660,long exactly,1,,0.0
673,busy weekends,1,,0.0
672,staff busy,1,,0.0
671,well staff,1,,0.0
670,location well,1,,0.0
669,team location,1,,0.0
668,management team,1,,0.0
667,wonderful management,1,,0.0
666,relaxed wonderful,1,,0.0
665,really relaxed,1,,0.0
664,hours really,1,,0.0
663,says hours,1,,0.0
662,boss says,1,,0.0
661,exactly boss,1,,0.0
659,nice long,1,,0.0
645,money co,1,,0.0
658,suppose people,1,,0.0
657,decent suppose,1,,0.0
656,pay decent,1,,0.0
655,easy pay,1,,0.0
654,really easy,1,,0.0
653,office really,1,,0.0
652,corporate office,1,,0.0
651,work corporate,1,,0.0
650,atmospherethe work,1,,0.0
649,great atmospherethe,1,,0.0
648,lots hours,1,,0.0
647,scheduling lots,1,,0.0
646,workers flexible,1,,0.0
746,great atmosphere,1,,0.0
747,atmosphere filled,1,,0.0
748,filled fun,1,,0.0
818,systems high,1,,0.0
851,less stellar,1,,0.0
850,dealing less,1,,0.0
849,experience dealing,1,,0.0
848,experience experience,1,,0.0
847,service experience,1,,0.0
845,gain customer,1,,0.0
844,chance gain,1,,0.0
843,good chance,1,,0.0
842,provides good,1,,0.0
840,time bj,1,,0.0
839,clean time,1,,0.0
838,super clean,1,,0.0
837,kitchen super,1,,0.0
836,restaurant kitchen,1,,0.0
835,franchise restaurant,1,,0.0
834,working franchise,1,,0.0
833,continue working,1,,0.0
832,intend continue,1,,0.0
831,experience intend,1,,0.0
830,learning experience,1,,0.0
828,room move,1,,0.0
827,pay room,1,,0.0
826,managers decent,1,,0.0
825,kitchen managers,1,,0.0
824,good kitchen,1,,0.0
823,culture free,1,,0.0
822,fun culture,1,,0.0
821,equipment fun,1,,0.0
820,tech equipment,1,,0.0
852,stellar management,1,,0.0
853,management meet,1,,0.0
854,people ok,1,,0.0
875,food work,1,,0.0
889,food selli,1,,0.0
888,beers food,1,,0.0
887,easy beers,1,,0.0
886,work fun,1,,0.0
885,interactiongreat place,1,,0.0
884,face interactiongreat,1,,0.0
883,face face,1,,0.0
882,coworkers face,1,,0.0
880,nice nice,1,,0.0
879,shift nice,1,,0.0
878,members get,1,,0.0
877,shifthourly team,1,,0.0
876,work shifthourly,1,,0.0
873,cool people,1,,0.0
855,ok managers,1,,0.0
872,sidework cool,1,,0.0
871,easy sidework,1,,0.0
870,tickets easy,1,,0.0
869,get tickets,1,,0.0
865,regularsgreat place,1,,0.0
864,money regularsgreat,1,,0.0
863,hoursgood money,1,,0.0
862,put hoursgood,1,,0.0
861,money put,1,,0.0
859,perkscasual make,1,,0.0
858,food perkscasual,1,,0.0
857,ok food,1,,0.0
856,managers ok,1,,0.0
819,high tech,1,,0.0
817,edge systems,1,,0.0
749,fun events,1,,0.0
816,employeecutting edge,1,,0.0
780,stocked kitchen,1,,0.0
779,well stocked,1,,0.0
778,modern well,1,,0.0
777,food modern,1,,0.0
776,world good,1,,0.0
775,promised world,1,,0.0
774,long promised,1,,0.0
773,work long,1,,0.0
772,man work,1,,0.0
771,nice man,1,,0.0
770,manager nice,1,,0.0
769,sideworkgeneral manager,1,,0.0
768,light sideworkgeneral,1,,0.0
767,schedule light,1,,0.0
764,coworkers fun,1,,0.0
763,improvedawesome coworkers,1,,0.0
762,needed improvedawesome,1,,0.0
761,concept needed,1,,0.0
760,say concept,1,,0.0
759,upnon say,1,,0.0
758,move upnon,1,,0.0
757,growing opportunity,1,,0.0
756,company growing,1,,0.0
755,first company,1,,0.0
754,pros first,1,,0.0
753,beer pros,1,,0.0
752,amp beer,1,,0.0
751,food amp,1,,0.0
750,events free,1,,0.0
781,kitchen good,1,,0.0
782,good natured,1,,0.0
783,natured coworkers,1,,0.0
799,pros make,1,,0.0
815,friendly employeecutting,1,,0.0
814,pay friendly,1,,0.0
813,free great,1,,0.0
812,eat free,1,,0.0
811,hostesses eat,1,,0.0
810,kitchen hostesses,1,,0.0
809,bartender kitchen,1,,0.0
807,food server,1,,0.0
805,percent discount,1,,0.0
804,50 percent,1,,0.0
803,get 50,1,,0.0
801,money also,1,,0.0
800,make great,1,,0.0
798,really pros,1,,0.0
784,coworkers best,1,,0.0
797,workers really,1,,0.0
796,nice co,1,,0.0
795,schedule nice,1,,0.0
794,job job,1,,0.0
793,honest job,1,,0.0
792,let honest,1,,0.0
791,pit let,1,,0.0
790,dish pit,1,,0.0
789,least dish,1,,0.0
788,backs least,1,,0.0
787,others backs,1,,0.0
786,watch others,1,,0.0
785,best watch,1,,0.0
2222,restaurant locations,1,,0.0
