,,0
oroa,earningsyield,0.4944239983848478
earningsyield,oroa,0.4944239983848478
pricetoearnings,opextorevenue,0.4945112343743449
opextorevenue,pricetoearnings,0.4945112343743449
altmanzscore,compoundleveragefactor,0.49456328867020083
compoundleveragefactor,altmanzscore,0.49456328867020083
profitmargin,marketcap,0.4947162021627644
marketcap,profitmargin,0.4947162021627644
ocftocapex,sgaextorevenue,0.4950265944564279
sgaextorevenue,ocftocapex,0.4950265944564279
investedcapitalincreasedecrease,nopatmargin,0.49510300417930697
nopatmargin,investedcapitalincreasedecrease,0.49510300417930697
ocftocapex,netnonopex,0.4952148682206809
netnonopex,ocftocapex,0.4952148682206809
revenuegrowth,marketcap,0.4964239349501931
marketcap,revenuegrowth,0.4964239349501931
roicnnepspread,ebitmargin,0.49649780517200404
ebitmargin,roicnnepspread,0.49649780517200404
ltdebttoebitda,ocftocapex,0.4965436063679839
ocftocapex,debttoebitda,0.4965436063679839
ocftocapex,ltdebttoebitda,0.4965436063679839
debttoebitda,ocftocapex,0.4965436063679839
roicnnepspread,pricetobook,0.4967365040245744
pricetobook,roicnnepspread,0.4967365040245744
roicnnepspread,pricetotangiblebook,0.49673819594571633
pricetotangiblebook,roicnnepspread,0.49673819594571633
operatingmargin,roicnnepspread,0.497036781314245
roicnnepspread,operatingmargin,0.497036781314245
ltdebttoebitda,efftaxrate,0.4973821039706309
debttoebitda,efftaxrate,0.4973821039706309
efftaxrate,ltdebttoebitda,0.4973821039706309
efftaxrate,debttoebitda,0.4973821039706309
freecashflow,pretaxincomemargin,0.497604259361924
pretaxincomemargin,freecashflow,0.497604259361924
ebittointerestex,ocflesscapextointerestex,0.49782348244715047
ocflesscapextointerestex,ebittointerestex,0.49782348244715047
evtofcff,finleverage,0.49812201398732553
finleverage,evtofcff,0.49812201398732553
roic,arturnover,0.49831904283781153
arturnover,roic,0.49831904283781153
marketcap,finleverage,0.4985410520992416
finleverage,marketcap,0.4985410520992416
roic,nopatmargin,0.4986917165622376
nopatmargin,roic,0.4986917165622376
evtoebitda,costofrevtorevenue,0.4987241018212908
costofrevtorevenue,evtoebitda,0.4987241018212908
grossmargin,apturnover,0.49880463193879115
apturnover,grossmargin,0.49880463193879115
ltdebttoebitda,taxburdenpct,0.49891883676902354
taxburdenpct,ltdebttoebitda,0.49891883676902354
taxburdenpct,debttoebitda,0.49891883676902354
debttoebitda,taxburdenpct,0.49891883676902354
grossmargin,evtoebitda,0.4990569409135535
evtoebitda,grossmargin,0.4990569409135535
costofrevtorevenue,apturnover,0.4993843802403349
apturnover,costofrevtorevenue,0.4993843802403349
opextorevenue,evtonopat,0.49957476777765447
evtonopat,opextorevenue,0.49957476777765447
investedcapitalturnover,enterprisevalue,0.5001370421246851
enterprisevalue,investedcapitalturnover,0.5001370421246851
investedcapital,ltdebtandcapleases,0.5006025196872336
investedcapital,debt,0.5006025196872336
debt,investedcapital,0.5006025196872336
ltdebtandcapleases,investedcapital,0.5006025196872336
netnonopobligations,dfcfnwctorev,0.5006073713625872
dfcfnwctorev,netnonopobligations,0.5006073713625872
netdebt,dfcfnwctorev,0.5006073713625872
dfcfnwctorev,netdebt,0.5006073713625872
pretaxincomemargin,roa,0.5006403165635077
roa,pretaxincomemargin,0.5006403165635077
assetturnover,enterprisevalue,0.5008734324976708
enterprisevalue,assetturnover,0.5008734324976708
roce,netdebttonopat,0.5013323009511248
roe,netdebttonopat,0.5013323009511248
netdebttonopat,roe,0.5013323009511248
netdebttonopat,roce,0.5013323009511248
altmanzscore,currentratio,0.5015177747251062
currentratio,altmanzscore,0.5015177747251062
dfcfnwc,roicnnepspread,0.5017052939181452
roicnnepspread,dfcfnwc,0.5017052939181452
roa,pricetotangiblebook,0.5017824305809544
pricetotangiblebook,roa,0.5017824305809544
totalcapital,oroa,0.5020508766729198
oroa,totalcapital,0.5020508766729198
pricetobook,roa,0.502230786283851
roa,pricetobook,0.502230786283851
ebitda,netdebttoebitda,0.5025770905441868
netdebttoebitda,ebitda,0.5025770905441868
ebitgrowth,ocfgrowth,0.5027007024152195
ocfgrowth,ebitgrowth,0.5027007024152195
depreciationandamortization,nopattointerestex,0.5027882703814501
nopattointerestex,depreciationandamortization,0.5027882703814501
rnnoa,commontocap,0.5029775937481862
commontocap,rnnoa,0.5029775937481862
ebitdamargin,capex,0.5031260792417938
capex,ebitdamargin,0.5031260792417938
investedcapital,ltdebttocap,0.5032256194998792
debttototalcapital,investedcapital,0.5032256194998792
ltdebttocap,investedcapital,0.5032256194998792
investedcapital,debttototalcapital,0.5032256194998792
freecashflow,ebit,0.5034230251245423
ebit,freecashflow,0.5034230251245423
tangbookvaluepershare,roicnnepspread,0.5034808221064153
roicnnepspread,tangbookvaluepershare,0.5034808221064153
dfcfnwc,opextorevenue,0.504285378850152
opextorevenue,dfcfnwc,0.504285378850152
ebitda,tangbookvaluepershare,0.5043436983903858
tangbookvaluepershare,ebitda,0.5043436983903858
depreciationandamortization,ebittointerestex,0.5043470956010878
ebittointerestex,depreciationandamortization,0.5043470956010878
oroa,pricetotangiblebook,0.504605255673601
pricetotangiblebook,oroa,0.504605255673601
capex,investedcapitalgrowth,0.5049160132019087
investedcapitalgrowth,capex,0.5049160132019087
oroa,pricetobook,0.5049416042414063
pricetobook,oroa,0.5049416042414063
roicnnepspread,bookvaluepershare,0.5049721591147509
bookvaluepershare,roicnnepspread,0.5049721591147509
faturnover,nwctorev,0.5050494005370294
dfnwctorev,faturnover,0.5050494005370294
faturnover,dfnwctorev,0.5050494005370294
nwctorev,faturnover,0.5050494005370294
costofrevtorevenue,pricetorevenue,0.5050538090416792
pricetorevenue,costofrevtorevenue,0.5050538090416792
sgaextorevenue,arturnover,0.5054647804934342
arturnover,sgaextorevenue,0.5054647804934342
ltdebttonopat,investedcapital,0.5055132080963298
investedcapital,ltdebttonopat,0.5055132080963298
investedcapital,debttonopat,0.5055132080963298
debttonopat,investedcapital,0.5055132080963298
roa,leverageratio,0.5055285751824342
leverageratio,roa,0.5055285751824342
roicnnepspread,depreciationandamortization,0.5055362993007343
depreciationandamortization,roicnnepspread,0.5055362993007343
pricetorevenue,grossmargin,0.5056220085436052
grossmargin,pricetorevenue,0.5056220085436052
netnonopex,augmentedpayoutratio,0.5056818247228341
augmentedpayoutratio,netnonopex,0.5056818247228341
roa,tangbookvaluepershare,0.5057281886773696
tangbookvaluepershare,roa,0.5057281886773696
opextorevenue,altmanzscore,0.5066260321337099
altmanzscore,opextorevenue,0.5066260321337099
roa,bookvaluepershare,0.5066929860229332
bookvaluepershare,roa,0.5066929860229332
oroa,investedcapital,0.5068901768528158
investedcapital,oroa,0.5068901768528158
sgaextorevenue,interestburdenpct,0.5070103966206905
interestburdenpct,sgaextorevenue,0.5070103966206905
ebitda,bookvaluepershare,0.5070828502297713
bookvaluepershare,ebitda,0.5070828502297713
enterprisevalue,faturnover,0.5074144846704871
faturnover,enterprisevalue,0.5074144846704871
investedcapital,debttoebitda,0.5078876479062631
investedcapital,ltdebttoebitda,0.5078876479062631
debttoebitda,investedcapital,0.5078876479062631
ltdebttoebitda,investedcapital,0.5078876479062631
dfcfnwctorev,netdebttonopat,0.5079325489753436
netdebttonopat,dfcfnwctorev,0.5079325489753436
leverageratio,commontocap,0.5083338032259791
commontocap,leverageratio,0.5083338032259791
dfnwc,nopattointerestex,0.5085316731546932
nopattointerestex,dfnwc,0.5085316731546932
nwc,nopattointerestex,0.5085316731546932
nopattointerestex,nwc,0.5085316731546932
ccc,enterprisevalue,0.5090037325162936
enterprisevalue,ccc,0.5090037325162936
evtoebitda,opextorevenue,0.5090671028047755
opextorevenue,evtoebitda,0.5090671028047755
evtorevenue,pricetotangiblebook,0.5092454989139381
pricetotangiblebook,evtorevenue,0.5092454989139381
netdebttonopat,evtofcff,0.509253832609313
evtofcff,netdebttonopat,0.509253832609313
investedcapitalgrowth,apturnover,0.5092633775404201
apturnover,investedcapitalgrowth,0.5092633775404201
arturnover,nwc,0.5093700551165714
arturnover,dfnwc,0.5093700551165714
dfnwc,arturnover,0.5093700551165714
nwc,arturnover,0.5093700551165714
invturnover,enterprisevalue,0.5094339369970033
enterprisevalue,invturnover,0.5094339369970033
opextorevenue,dso,0.5097431841668895
dso,opextorevenue,0.5097431841668895
debttoequity,ebitda,0.5101047683354941
ltdebttoequity,ebitda,0.5101047683354941
ebitda,debttoequity,0.5101047683354941
ebitda,ltdebttoequity,0.5101047683354941
enterprisevalue,dio,0.5104889287456839
dio,enterprisevalue,0.5104889287456839
profitmargin,freecashflow,0.5107827778655306
freecashflow,profitmargin,0.5107827778655306
totalcapital,currentratio,0.5111086391643452
currentratio,totalcapital,0.5111086391643452
pricetobook,evtorevenue,0.5111398249428419
evtorevenue,pricetobook,0.5111398249428419
ocftocapex,dfcfnwctorev,0.5111608113396005
dfcfnwctorev,ocftocapex,0.5111608113396005
pretaxincomemargin,marketcap,0.5116360344573627
marketcap,pretaxincomemargin,0.5116360344573627
quickratio,opextorevenue,0.5116816955325311
opextorevenue,quickratio,0.5116816955325311
augmentedpayoutratio,investedcapital,0.5121333130655964
investedcapital,augmentedpayoutratio,0.5121333130655964
ebittointerestex,nwc,0.5128604965766396
ebittointerestex,dfnwc,0.5128604965766396
nwc,ebittointerestex,0.5128604965766396
dfnwc,ebittointerestex,0.5128604965766396
roic,pricetotangiblebook,0.5129019036473433
pricetotangiblebook,roic,0.5129019036473433
roic,pricetobook,0.5129540415472951
pricetobook,roic,0.5129540415472951
evtoocf,evtonopat,0.513510786335051
evtonopat,evtoocf,0.513510786335051
ebitda,invturnover,0.5138045857814117
invturnover,ebitda,0.5138045857814117
evtofcff,ltdebttocap,0.5138391925638488
evtofcff,debttototalcapital,0.5138391925638488
ltdebttocap,evtofcff,0.5138391925638488
debttototalcapital,evtofcff,0.5138391925638488
ccc,opextorevenue,0.5146127876493591
opextorevenue,ccc,0.5146127876493591
pricetorevenue,roe,0.5146249576783237
pricetorevenue,roce,0.5146249576783237
roe,pricetorevenue,0.5146249576783237
roce,pricetorevenue,0.5146249576783237
dfcfnwc,nopattointerestex,0.5148092647604083
nopattointerestex,dfcfnwc,0.5148092647604083
efftaxrate,debttoequity,0.5158027445105241
debttoequity,efftaxrate,0.5158027445105241
ltdebttoequity,efftaxrate,0.5158027445105241
efftaxrate,ltdebttoequity,0.5158027445105241
evtofcff,netdebttoebitda,0.5159193392319656
netdebttoebitda,evtofcff,0.5159193392319656
netdebttoebitda,efftaxrate,0.5159757757485743
efftaxrate,netdebttoebitda,0.5159757757485743
earningsyield,roa,0.5160500351752914
roa,earningsyield,0.5160500351752914
netnonopobligations,evtofcff,0.5164696504719078
evtofcff,netnonopobligations,0.5164696504719078
evtofcff,netdebt,0.5164696504719078
netdebt,evtofcff,0.5164696504719078
netdebttoebitda,dfcfnwctorev,0.5171358175036151
dfcfnwctorev,netdebttoebitda,0.5171358175036151
costofrevtorevenue,evtorevenue,0.5175932898118218
evtorevenue,costofrevtorevenue,0.5175932898118218
altmanzscore,costofrevtorevenue,0.5176048891459133
costofrevtorevenue,altmanzscore,0.5176048891459133
grossmargin,altmanzscore,0.51763152267638
altmanzscore,grossmargin,0.51763152267638
quickratio,netnonopobligations,0.5177738964454517
netnonopobligations,quickratio,0.5177738964454517
netdebt,quickratio,0.5177738964454517
quickratio,netdebt,0.5177738964454517
taxburdenpct,ltdebttoequity,0.5178096278283784
taxburdenpct,debttoequity,0.5178096278283784
debttoequity,taxburdenpct,0.5178096278283784
ltdebttoequity,taxburdenpct,0.5178096278283784
taxburdenpct,netdebttoebitda,0.5180180905926158
netdebttoebitda,taxburdenpct,0.5180180905926158
evtorevenue,grossmargin,0.5182289625415447
grossmargin,evtorevenue,0.5182289625415447
costofrevtorevenue,marketcap,0.518312002498809
marketcap,costofrevtorevenue,0.518312002498809
enterprisevalue,ebitdamargin,0.518876909368352
ebitdamargin,enterprisevalue,0.518876909368352
capex,compoundleveragefactor,0.5190381344335048
compoundleveragefactor,capex,0.5190381344335048
marketcap,grossmargin,0.5194266261022107
grossmargin,marketcap,0.5194266261022107
ebitda,netnonopobligations,0.5195561547598367
ebitda,netdebt,0.5195561547598367
netdebt,ebitda,0.5195561547598367
netnonopobligations,ebitda,0.5195561547598367
freecashflow,nopat,0.5197042152711704
nopat,freecashflow,0.5197042152711704
dfnwc,compoundleveragefactor,0.5201276375346253
compoundleveragefactor,dfnwc,0.5201276375346253
compoundleveragefactor,nwc,0.5201276375346253
nwc,compoundleveragefactor,0.5201276375346253
ebittointerestex,dfcfnwc,0.5203574798993515
dfcfnwc,ebittointerestex,0.5203574798993515
debttoebitda,evtofcff,0.5206471732854162
evtofcff,debttoebitda,0.5206471732854162
evtofcff,ltdebttoebitda,0.5206471732854162
ltdebttoebitda,evtofcff,0.5206471732854162
ocflesscapextointerestex,investedcapitalqoqgrowth,0.5217637990239418
investedcapitalqoqgrowth,ocflesscapextointerestex,0.5217637990239418
roa,profitmargin,0.522732646330408
profitmargin,roa,0.522732646330408
pricetoearnings,evtoocf,0.5227992074150548
evtoocf,pricetoearnings,0.5227992074150548
ocftocapex,dfnwctorev,0.5233752180944509
ocftocapex,nwctorev,0.5233752180944509
nwctorev,ocftocapex,0.5233752180944509
dfnwctorev,ocftocapex,0.5233752180944509
investedcapitalturnover,grossmargin,0.5234175735978288
grossmargin,investedcapitalturnover,0.5234175735978288
evtofcff,debt,0.5235619807224877
evtofcff,ltdebtandcapleases,0.5235619807224877
debt,evtofcff,0.5235619807224877
ltdebtandcapleases,evtofcff,0.5235619807224877
roic,dfcfnwc,0.5236068318136253
dfcfnwc,roic,0.5236068318136253
currentratio,netdebt,0.5236644779646641
netnonopobligations,currentratio,0.5236644779646641
netdebt,currentratio,0.5236644779646641
currentratio,netnonopobligations,0.5236644779646641
investedcapitalturnover,costofrevtorevenue,0.5236849145488955
costofrevtorevenue,investedcapitalturnover,0.5236849145488955
evtofcff,debttonopat,0.52388118770978
evtofcff,ltdebttonopat,0.52388118770978
ltdebttonopat,evtofcff,0.52388118770978
debttonopat,evtofcff,0.52388118770978
evtoebitda,rnnoa,0.5239580560783611
rnnoa,evtoebitda,0.5239580560783611
assetturnover,grossmargin,0.5241106924070954
grossmargin,assetturnover,0.5241106924070954
roicnnepspread,nopatmargin,0.5242122083276128
nopatmargin,roicnnepspread,0.5242122083276128
costofrevtorevenue,assetturnover,0.5242993139043193
assetturnover,costofrevtorevenue,0.5242993139043193
dso,costofrevtorevenue,0.5245199709613357
costofrevtorevenue,dso,0.5245199709613357
finleverage,leverageratio,0.5246061761877273
leverageratio,finleverage,0.5246061761877273
arturnover,investedcapitalincreasedecrease,0.5246643389483184
investedcapitalincreasedecrease,arturnover,0.5246643389483184
dso,grossmargin,0.5247974668828151
grossmargin,dso,0.5247974668828151
ocftocapex,leverageratio,0.5255059481198177
leverageratio,ocftocapex,0.5255059481198177
commontocap,investedcapitalturnover,0.5262153013793779
investedcapitalturnover,commontocap,0.5262153013793779
nwc,dpo,0.5266545918790629
dpo,nwc,0.5266545918790629
dpo,dfnwc,0.5266545918790629
dfnwc,dpo,0.5266545918790629
debttoequity,dfcfnwctorev,0.5269137971085899
ltdebttoequity,dfcfnwctorev,0.5269137971085899
dfcfnwctorev,debttoequity,0.5269137971085899
dfcfnwctorev,ltdebttoequity,0.5269137971085899
ebitmargin,roa,0.5276590197779016
roa,ebitmargin,0.5276590197779016
roicnnepspread,enterprisevalue,0.5276936283324308
enterprisevalue,roicnnepspread,0.5276936283324308
dio,grossmargin,0.5278033748719477
grossmargin,dio,0.5278033748719477
dio,costofrevtorevenue,0.5279704799360293
costofrevtorevenue,dio,0.5279704799360293
compoundleveragefactor,normalizednopat,0.5281640177427028
normalizednopat,compoundleveragefactor,0.5281640177427028
ebitmargin,freecashflow,0.5282804666623581
freecashflow,ebitmargin,0.5282804666623581
opextorevenue,evtoinvestedcapital,0.5289621581725849
evtoinvestedcapital,opextorevenue,0.5289621581725849
operatingmargin,roa,0.5290508705386019
roa,operatingmargin,0.5290508705386019
debttonopat,ebitda,0.5293235503652962
ebitda,ltdebttonopat,0.5293235503652962
ebitda,debttonopat,0.5293235503652962
ltdebttonopat,ebitda,0.5293235503652962
roic,tangbookvaluepershare,0.5294404948004097
tangbookvaluepershare,roic,0.5294404948004097
debttonopat,ocftocapex,0.5295714236050597
ltdebttonopat,ocftocapex,0.5295714236050597
ocftocapex,ltdebttonopat,0.5295714236050597
ocftocapex,debttonopat,0.5295714236050597
enterprisevalue,dso,0.529671753229308
dso,enterprisevalue,0.529671753229308
dpo,costofrevtorevenue,0.5298173706452115
costofrevtorevenue,dpo,0.5298173706452115
dpo,grossmargin,0.530147476647197
grossmargin,dpo,0.530147476647197
roa,totalcapital,0.5301496202918694
totalcapital,roa,0.5301496202918694
ebitdamargin,pricetotangiblebook,0.5302156055481846
pricetotangiblebook,ebitdamargin,0.5302156055481846
pricetobook,ebitdamargin,0.5302776771990106
ebitdamargin,pricetobook,0.5302776771990106
nwc,quickratio,0.5304258074809475
quickratio,dfnwc,0.5304258074809475
dfnwc,quickratio,0.5304258074809475
quickratio,nwc,0.5304258074809475
bookvaluepershare,roic,0.5309551443283241
roic,bookvaluepershare,0.5309551443283241
nopattointerestex,nwctorev,0.5319777182316766
nopattointerestex,dfnwctorev,0.5319777182316766
nwctorev,nopattointerestex,0.5319777182316766
dfnwctorev,nopattointerestex,0.5319777182316766
grossmargin,depreciationandamortization,0.5320439548824609
depreciationandamortization,grossmargin,0.5320439548824609
dfnwc,netnonopex,0.532875231457876
nwc,netnonopex,0.532875231457876
netnonopex,nwc,0.532875231457876
netnonopex,dfnwc,0.532875231457876
arturnover,dfnwctorev,0.533030614293563
arturnover,nwctorev,0.533030614293563
nwctorev,arturnover,0.533030614293563
dfnwctorev,arturnover,0.533030614293563
operatingmargin,freecashflow,0.5331811172123715
freecashflow,operatingmargin,0.5331811172123715
ccc,augmentedpayoutratio,0.5333065522213022
augmentedpayoutratio,ccc,0.5333065522213022
assetturnover,commontocap,0.5334968070618881
commontocap,assetturnover,0.5334968070618881
costofrevtorevenue,depreciationandamortization,0.5336117200491529
depreciationandamortization,costofrevtorevenue,0.5336117200491529
grossmargin,faturnover,0.5336556010187719
faturnover,grossmargin,0.5336556010187719
faturnover,costofrevtorevenue,0.5338923755470966
costofrevtorevenue,faturnover,0.5338923755470966
investedcapital,roa,0.5342846412622495
roa,investedcapital,0.5342846412622495
nnep,ebitdagrowth,0.5345051760201047
ebitdagrowth,nnep,0.5345051760201047
rnnoa,currentratio,0.5349498398031034
currentratio,rnnoa,0.5349498398031034
dio,commontocap,0.534976698340551
commontocap,dio,0.534976698340551
debttonopat,efftaxrate,0.5350683024528547
efftaxrate,debttonopat,0.5350683024528547
efftaxrate,ltdebttonopat,0.5350683024528547
ltdebttonopat,efftaxrate,0.5350683024528547
netdebttoebitda,roce,0.5353543808501126
netdebttoebitda,roe,0.5353543808501126
roce,netdebttoebitda,0.5353543808501126
roe,netdebttoebitda,0.5353543808501126
ccc,earningsyield,0.5353738289262849
earningsyield,ccc,0.5353738289262849
dfcfnwctorev,opextorevenue,0.5359266374476
opextorevenue,dfcfnwctorev,0.5359266374476
arturnover,normalizednopatmargin,0.5360909430298384
normalizednopatmargin,arturnover,0.5360909430298384
normalizednopatmargin,ebitdamargin,0.5361092924125033
ebitdamargin,normalizednopatmargin,0.5361092924125033
ebitlesscapextointerestex,ocflesscapextointerestex,0.5362737069226293
ocflesscapextointerestex,ebitlesscapextointerestex,0.5362737069226293
rnnoa,pricetoearnings,0.5364468077994795
pricetoearnings,rnnoa,0.5364468077994795
debttonopat,taxburdenpct,0.5369253512687014
taxburdenpct,debttonopat,0.5369253512687014
ltdebttonopat,taxburdenpct,0.5369253512687014
taxburdenpct,ltdebttonopat,0.5369253512687014
pricetorevenue,investedcapital,0.5370126834858558
investedcapital,pricetorevenue,0.5370126834858558
depreciationandamortization,roic,0.5372568664941292
roic,depreciationandamortization,0.5372568664941292
compoundleveragefactor,evtorevenue,0.5373549593404682
evtorevenue,compoundleveragefactor,0.5373549593404682
nwctorev,ebittointerestex,0.5379200353326
dfnwctorev,ebittointerestex,0.5379200353326
ebittointerestex,dfnwctorev,0.5379200353326
ebittointerestex,nwctorev,0.5379200353326
invturnover,grossmargin,0.5388336135031725
grossmargin,invturnover,0.5388336135031725
invturnover,costofrevtorevenue,0.5389197397647946
costofrevtorevenue,invturnover,0.5389197397647946
debttoequity,evtofcff,0.539450663991686
evtofcff,ltdebttoequity,0.539450663991686
evtofcff,debttoequity,0.539450663991686
ltdebttoequity,evtofcff,0.539450663991686
ebitlesscapextointerestex,revenuegrowth,0.5398163782618295
revenuegrowth,ebitlesscapextointerestex,0.5398163782618295
commontocap,dso,0.540246502746803
dso,commontocap,0.540246502746803
ocflesscapextointerestex,nopatlesscapextointex,0.5403032648315927
nopatlesscapextointex,ocflesscapextointerestex,0.5403032648315927
dpo,commontocap,0.540389906466332
commontocap,dpo,0.540389906466332
roe,debttoequity,0.5409288514523298
debttoequity,roce,0.5409288514523298
debttoequity,roe,0.5409288514523298
ltdebttoequity,roce,0.5409288514523298
ltdebttoequity,roe,0.5409288514523298
roce,debttoequity,0.5409288514523298
roce,ltdebttoequity,0.5409288514523298
roe,ltdebttoequity,0.5409288514523298
revenuegrowth,nopatlesscapextointex,0.5412538793950816
nopatlesscapextointex,revenuegrowth,0.5412538793950816
ltdebttonopat,roe,0.541551569285812
roce,ltdebttonopat,0.541551569285812
ltdebttonopat,roce,0.541551569285812
roe,ltdebttonopat,0.541551569285812
roce,debttonopat,0.541551569285812
debttonopat,roe,0.541551569285812
roe,debttonopat,0.541551569285812
debttonopat,roce,0.541551569285812
evtoocf,altmanzscore,0.5418745677659369
altmanzscore,evtoocf,0.5418745677659369
netnonopex,earningsyield,0.5419233695100931
earningsyield,netnonopex,0.5419233695100931
croic,rnnoa,0.5419405796899351
rnnoa,croic,0.5419405796899351
sgaextorevenue,assetturnover,0.5420547005785245
assetturnover,sgaextorevenue,0.5420547005785245
roe,augmentedpayoutratio,0.5425438430422781
roce,augmentedpayoutratio,0.5425438430422781
augmentedpayoutratio,roe,0.5425438430422781
augmentedpayoutratio,roce,0.5425438430422781
enterprisevalue,oroa,0.5434792632991856
oroa,enterprisevalue,0.5434792632991856
finleverage,quickratio,0.5435094968126303
quickratio,finleverage,0.5435094968126303
altmanzscore,enterprisevalue,0.5439212456878222
enterprisevalue,altmanzscore,0.5439212456878222
croic,finleverage,0.544584844565499
finleverage,croic,0.544584844565499
netnonopobligations,roce,0.5447998875427086
roce,netdebt,0.5447998875427086
netnonopobligations,roe,0.5447998875427086
roe,netdebt,0.5447998875427086
netdebt,roe,0.5447998875427086
netdebt,roce,0.5447998875427086
roce,netnonopobligations,0.5447998875427086
roe,netnonopobligations,0.5447998875427086
roa,enterprisevalue,0.5466782586615421
enterprisevalue,roa,0.5466782586615421
sgaextorevenue,investedcapitalturnover,0.5473108124576512
investedcapitalturnover,sgaextorevenue,0.5473108124576512
dpo,enterprisevalue,0.5477757606128888
enterprisevalue,dpo,0.5477757606128888
grossmargin,capex,0.5478681657343386
capex,grossmargin,0.5478681657343386
oroa,pretaxincomemargin,0.5479071435526411
pretaxincomemargin,oroa,0.5479071435526411
croic,debttonopat,0.547997924875809
debttonopat,croic,0.547997924875809
croic,ltdebttonopat,0.547997924875809
ltdebttonopat,croic,0.547997924875809
normalizednopatmargin,interestburdenpct,0.5480520715650817
interestburdenpct,normalizednopatmargin,0.5480520715650817
sgaextorevenue,dio,0.5482814516015462
dio,sgaextorevenue,0.5482814516015462
nopatmargin,roa,0.5486159177837945
roa,nopatmargin,0.5486159177837945
dpo,nwctorev,0.5487503539362718
dfnwctorev,dpo,0.5487503539362718
nwctorev,dpo,0.5487503539362718
dpo,dfnwctorev,0.5487503539362718
roicnnepspread,totalcapital,0.5489334746953333
totalcapital,roicnnepspread,0.5489334746953333
costofrevtorevenue,capex,0.5493662952515967
capex,costofrevtorevenue,0.5493662952515967
leverageratio,augmentedpayoutratio,0.5497330897610643
augmentedpayoutratio,leverageratio,0.5497330897610643
capex,currentratio,0.5499612836530725
currentratio,capex,0.5499612836530725
fcffqoqgrowth,fcffgrowth,0.5505489341038766
fcffgrowth,fcffqoqgrowth,0.5505489341038766
capex,commontocap,0.5508800897478865
commontocap,capex,0.5508800897478865
enterprisevalue,roic,0.5513604959842486
roic,enterprisevalue,0.5513604959842486
dfcfnwc,dso,0.5518746078331748
dso,dfcfnwc,0.5518746078331748
ocfgrowth,ebitdagrowth,0.5540617248455182
ebitdagrowth,ocfgrowth,0.5540617248455182
dio,dfnwc,0.5542052240984393
dfnwc,dio,0.5542052240984393
dio,nwc,0.5542052240984393
nwc,dio,0.5542052240984393
croic,investedcapitalincreasedecrease,0.5548160006373176
investedcapitalincreasedecrease,croic,0.5548160006373176
netdebttonopat,efftaxrate,0.555371487174025
efftaxrate,netdebttonopat,0.555371487174025
dso,ebitda,0.5553801024513607
ebitda,dso,0.5553801024513607
pricetorevenue,rnnoa,0.5561820664298186
rnnoa,pricetorevenue,0.5561820664298186
opextorevenue,arturnover,0.5562898283815539
arturnover,opextorevenue,0.5562898283815539
totalcapital,evtoinvestedcapital,0.5563817486388954
evtoinvestedcapital,totalcapital,0.5563817486388954
currentratio,finleverage,0.5568632664934999
finleverage,currentratio,0.5568632664934999
bookvaluepershare,quickratio,0.5569199427303371
quickratio,bookvaluepershare,0.5569199427303371
pricetobook,ebitda,0.5573152982089364
ebitda,pricetobook,0.5573152982089364
assetturnover,dfnwc,0.5573699052651727
nwc,assetturnover,0.5573699052651727
dfnwc,assetturnover,0.5573699052651727
assetturnover,nwc,0.5573699052651727
investedcapital,roicnnepspread,0.5573952193406267
roicnnepspread,investedcapital,0.5573952193406267
tangbookvaluepershare,quickratio,0.557582931652052
quickratio,tangbookvaluepershare,0.557582931652052
taxburdenpct,netdebttonopat,0.557782924715483
netdebttonopat,taxburdenpct,0.557782924715483
pricetotangiblebook,ebitda,0.5584139223017043
ebitda,pricetotangiblebook,0.5584139223017043
leverageratio,roicnnepspread,0.5598323840692668
roicnnepspread,leverageratio,0.5598323840692668
dfnwc,investedcapitalturnover,0.5601689144993439
investedcapitalturnover,dfnwc,0.5601689144993439
investedcapitalturnover,nwc,0.5601689144993439
nwc,investedcapitalturnover,0.5601689144993439
ocflesscapextointerestex,fcfftointerestex,0.5602189684650781
fcfftointerestex,ocflesscapextointerestex,0.5602189684650781
profitmargin,oroa,0.560440404851263
oroa,profitmargin,0.560440404851263
dfnwctorev,croic,0.5615483281358633
croic,nwctorev,0.5615483281358633
croic,dfnwctorev,0.5615483281358633
nwctorev,croic,0.5615483281358633
altmanzscore,rnnoa,0.5615811425467799
rnnoa,altmanzscore,0.5615811425467799
revenuegrowth,ocftointerestex,0.5616258637817972
ocftointerestex,revenuegrowth,0.5616258637817972
opextorevenue,dpo,0.5617857193863115
dpo,opextorevenue,0.5617857193863115
enterprisevalue,ebitda,0.5621562742729849
ebitda,enterprisevalue,0.5621562742729849
evtoocf,investedcapital,0.5628652894511705
investedcapital,evtoocf,0.5628652894511705
commontocap,faturnover,0.5638241622835547
faturnover,commontocap,0.5638241622835547
pricetoearnings,investedcapital,0.5650892599888387
investedcapital,pricetoearnings,0.5650892599888387
dio,dfnwctorev,0.5665818213446808
dio,nwctorev,0.5665818213446808
dfnwctorev,dio,0.5665818213446808
nwctorev,dio,0.5665818213446808
ebitda,ltdebttoebitda,0.5665824388521508
ebitda,debttoebitda,0.5665824388521508
debttoebitda,ebitda,0.5665824388521508
ltdebttoebitda,ebitda,0.5665824388521508
ebitdamargin,marketcap,0.5668175287487176
marketcap,ebitdamargin,0.5668175287487176
