,name,count,pos,norm
2062,hours care,1,,0.0
2061,five hours,1,,0.0
2060,dropped five,1,,0.0
2059,complained dropped,1,,0.0
2058,student complained,1,,0.0
2057,many full,1,,0.0
2056,way many,1,,0.0
2055,got way,1,,0.0
2054,requested got,1,,0.0
2053,hours requested,1,,0.0
2051,hours respect,1,,0.0
1963,underpaid slave,1,,0.0
2050,actually hours,1,,0.0
2049,hiring actually,1,,0.0
2048,descriptiontook month,1,,0.0
2047,job descriptiontook,1,,0.0
2046,ourside job,1,,0.0
2045,task ourside,1,,0.0
2044,fulfill task,1,,0.0
2043,required fulfill,1,,0.0
2042,hours required,1,,0.0
2041,working hours,1,,0.0
2040,unfair working,1,,0.0
2039,pay unfair,1,,0.0
2038,salary pay,1,,0.0
2037,low salary,1,,0.0
2067,commitment leadership,1,,0.0
2068,leadership defending,1,,0.0
2069,defending dirty,1,,0.0
2070,dirty company,1,,0.0
2101,complainnot enough,1,,0.0
2100,customers complainnot,1,,0.0
2099,customers customers,1,,0.0
2098,area customers,1,,0.0
2097,dining area,1,,0.0
2096,stock dining,1,,0.0
2095,clean stock,1,,0.0
2094,time clean,1,,0.0
2093,enough time,1,,0.0
2092,doesnt enough,1,,0.0
2091,scamcashier doesnt,1,,0.0
2090,much scamcashier,1,,0.0
2089,strives much,1,,0.0
2088,everyone strives,1,,0.0
2087,program everyone,1,,0.0
2086,restaurateur program,1,,0.0
2085,management restaurateur,1,,0.0
2084,poor upper,1,,0.0
2083,else poor,1,,0.0
2082,yes everything,1,,0.0
2081,saying yes,1,,0.0
2080,telling saying,1,,0.0
2079,manager telling,1,,0.0
2078,miscommunication one,1,,0.0
2077,shift miscommunication,1,,0.0
2076,working shift,1,,0.0
2073,negative things,1,,0.0
2072,chipotle negative,1,,0.0
2071,company chipotle,1,,0.0
2036,contest low,1,,0.0
2034,based popularity,1,,0.0
2033,amp promotion,1,,0.0
1997,unsupportive negative,1,,0.0
1995,tier manager,1,,0.0
1994,mid tier,1,,0.0
1993,even mid,1,,0.0
1992,sometimes even,1,,0.0
1991,train sometimes,1,,0.0
1990,day train,1,,0.0
1988,give one,1,,0.0
1987,hat give,1,,0.0
1986,use hat,1,,0.0
1985,shirt use,1,,0.0
1984,one shirt,1,,0.0
1983,get one,1,,0.0
1982,employeesyou get,1,,0.0
1981,unhappy employeesyou,1,,0.0
1980,time unhappy,1,,0.0
1979,run everything,1,,0.0
1978,would run,1,,0.0
1977,cleaning would,1,,0.0
1976,poor cleaning,1,,0.0
1975,building poor,1,,0.0
1974,dirty building,1,,0.0
1973,management dirty,1,,0.0
1972,care poor,1,,0.0
1971,fellow employees,1,,0.0
1970,enoughmost fellow,1,,0.0
1969,fast enoughmost,1,,0.0
1968,finish fast,1,,0.0
1967,morning finish,1,,0.0
1966,breaks morning,1,,0.0
1996,store unsupportive,1,,0.0
1998,negative told,1,,0.0
2032,unprofessional amp,1,,0.0
1999,told certain,1,,0.0
2031,embarrassingly unprofessional,1,,0.0
2030,management embarrassingly,1,,0.0
2029,turnover management,1,,0.0
2028,therefore high,1,,0.0
2027,oversight therefore,1,,0.0
2026,little oversight,1,,0.0
2024,day poor,1,,0.0
2022,soaked end,1,,0.0
2021,get soaked,1,,0.0
2020,aprons get,1,,0.0
2019,plastic aprons,1,,0.0
2018,gloves plastic,1,,0.0
2017,rubber gloves,1,,0.0
2016,dishes rubber,1,,0.0
2014,break washing,1,,0.0
2013,busy get,1,,0.0
2012,hours busy,1,,0.0
2011,5 hours,1,,0.0
2010,work 5,1,,0.0
2009,breaks work,1,,0.0
2008,schedule breaks,1,,0.0
2007,bending schedule,1,,0.0
2006,lifting bending,1,,0.0
2005,heavy lifting,1,,0.0
2004,job heavy,1,,0.0
2003,hardest job,1,,0.0
2002,put hardest,1,,0.0
2001,disabilities put,1,,0.0
2000,certain disabilities,1,,0.0
1217,care minimum,1,,0.0
1214,management dont,1,,0.0
1213,quit horrible,1,,0.0
413,extra guacamole,1,,0.0
428,doctor note,1,,0.0
427,mono doctor,1,,0.0
426,covered mono,1,,0.0
424,getting shift,1,,0.0
423,responsible getting,1,,0.0
422,left responsible,1,,0.0
421,manager left,1,,0.0
420,least manager,1,,0.0
419,last least,1,,0.0
418,correctly last,1,,0.0
417,pronounce correctly,1,,0.0
416,even pronounce,1,,0.0
415,usually even,1,,0.0
414,guacamole usually,1,,0.0
412,charging extra,1,,0.0
467,keep track,1,,0.0
411,scum charging,1,,0.0
410,like scum,1,,0.0
408,actually treat,1,,0.0
406,beans people,1,,0.0
405,scooping beans,1,,0.0
404,dressing scooping,1,,0.0
403,salad dressing,1,,0.0
402,blending salad,1,,0.0
401,camp blending,1,,0.0
400,awesome boot,1,,0.0
399,like awesome,1,,0.0
398,seem like,1,,0.0
397,make seem,1,,0.0
396,please make,1,,0.0
429,note obviously,1,,0.0
430,obviously sick,1,,0.0
431,sick still,1,,0.0
432,still good,1,,0.0
465,unprofessional managers,1,,0.0
464,training unprofessional,1,,0.0
463,terrible training,1,,0.0
462,atmosphere terrible,1,,0.0
461,like atmosphere,1,,0.0
460,cult like,1,,0.0
459,horrible cult,1,,0.0
458,person horrible,1,,0.0
457,another person,1,,0.0
456,finding another,1,,0.0
455,deal finding,1,,0.0
454,want deal,1,,0.0
453,food want,1,,0.0
451,serving people,1,,0.0
450,virus serving,1,,0.0
449,terrible virus,1,,0.0
448,concerned terrible,1,,0.0
447,day concerned,1,,0.0
446,working day,1,,0.0
445,already working,1,,0.0
444,numbers already,1,,0.0
443,whose numbers,1,,0.0
442,employees whose,1,,0.0
441,though employees,1,,0.0
438,employee cover,1,,0.0
437,another employee,1,,0.0
436,figure another,1,,0.0
435,said figure,1,,0.0
434,enough said,1,,0.0
395,job please,1,,0.0
394,training job,1,,0.0
393,way training,1,,0.0
356,store treated,1,,0.0
353,crap service,1,,0.0
352,dog crap,1,,0.0
349,manager treat,1,,0.0
348,immature manager,1,,0.0
347,management immature,1,,0.0
346,overtime bad,1,,0.0
345,members overtime,1,,0.0
343,new crew,1,,0.0
342,standard new,1,,0.0
341,reach standard,1,,0.0
340,people reach,1,,0.0
339,hours people,1,,0.0
337,either cut,1,,0.0
336,codes either,1,,0.0
335,health codes,1,,0.0
334,follow health,1,,0.0
333,gross follow,1,,0.0
332,hats gross,1,,0.0
331,without hats,1,,0.0
330,kitchen without,1,,0.0
329,people kitchen,1,,0.0
327,working many,1,,0.0
326,meeting working,1,,0.0
325,job meeting,1,,0.0
323,especially first,1,,0.0
322,handle especially,1,,0.0
321,much handle,1,,0.0
317,everything next,1,,0.0
314,training expect,1,,0.0
354,service manager,1,,0.0
357,treated people,1,,0.0
392,go way,1,,0.0
360,butt like,1,,0.0
391,time go,1,,0.0
389,wrong first,1,,0.0
388,girl wrong,1,,0.0
387,yelled girl,1,,0.0
386,stealing yelled,1,,0.0
385,prove stealing,1,,0.0
384,food prove,1,,0.0
383,buying food,1,,0.0
382,see buying,1,,0.0
381,camera see,1,,0.0
380,place camera,1,,0.0
379,certain place,1,,0.0
378,stand certain,1,,0.0
377,important stand,1,,0.0
376,emphasized important,1,,0.0
375,manager emphasized,1,,0.0
374,place manager,1,,0.0
373,mistrust place,1,,0.0
372,air mistrust,1,,0.0
371,immediate air,1,,0.0
370,start immediate,1,,0.0
369,nights start,1,,0.0
368,wild nights,1,,0.0
367,chatted wild,1,,0.0
366,chit chatted,1,,0.0
365,favorites chit,1,,0.0
364,work favorites,1,,0.0
362,crap made,1,,0.0
361,like crap,1,,0.0
466,managers keep,1,,0.0
468,track hours,1,,0.0
312,1 day,1,,0.0
560,cutting pay,1,,0.0
575,organizedi hired,1,,0.0
574,well organizedi,1,,0.0
572,strengthens hours,1,,0.0
571,flaws strengthens,1,,0.0
570,focusing flaws,1,,0.0
569,managers focusing,1,,0.0
568,belittling managers,1,,0.0
567,often belittling,1,,0.0
566,book often,1,,0.0
565,progress book,1,,0.0
564,workers progress,1,,0.0
563,like workers,1,,0.0
562,hours employees,1,,0.0
561,pay hours,1,,0.0
559,staff cutting,1,,0.0
469,hours trust,1,,0.0
558,drunk staff,1,,0.0
557,high drunk,1,,0.0
556,uniform high,1,,0.0
555,work uniform,1,,0.0
554,coming work,1,,0.0
553,unprofessional coming,1,,0.0
552,staff unprofessional,1,,0.0
551,team staff,1,,0.0
550,work team,1,,0.0
549,staff work,1,,0.0
548,small staff,1,,0.0
547,big small,1,,0.0
546,everything big,1,,0.0
545,managed everything,1,,0.0
576,hired spot,1,,0.0
577,spot training,1,,0.0
578,training took,1,,0.0
579,took week,1,,0.0
611,different work,1,,0.0
610,might different,1,,0.0
609,one might,1,,0.0
608,different one,1,,0.0
606,chipotle working,1,,0.0
605,course chipotle,1,,0.0
604,involved course,1,,0.0
603,get involved,1,,0.0
602,hr get,1,,0.0
601,environment hr,1,,0.0
599,unhealthy work,1,,0.0
598,created unhealthy,1,,0.0
597,workers created,1,,0.0
596,harassed workers,1,,0.0
595,companysupervisor harassed,1,,0.0
594,portrayed companysupervisor,1,,0.0
593,like portrayed,1,,0.0
591,ways act,1,,0.0
590,stuck ways,1,,0.0
589,worked stuck,1,,0.0
588,everyone worked,1,,0.0
587,cliques everyone,1,,0.0
586,coworkers cliques,1,,0.0
585,racist coworkers,1,,0.0
584,machine racist,1,,0.0
583,tortilla machine,1,,0.0
582,work tortilla,1,,0.0
581,learning work,1,,0.0
580,week learning,1,,0.0
544,micro managed,1,,0.0
543,hateful micro,1,,0.0
542,gossipy hateful,1,,0.0
504,straight away,1,,0.0
502,rushed working,1,,0.0
501,good rushed,1,,0.0
500,training good,1,,0.0
499,customers training,1,,0.0
498,picky customers,1,,0.0
497,lot picky,1,,0.0
496,worked lot,1,,0.0
495,hours worked,1,,0.0
493,guess amount,1,,0.0
492,back guess,1,,0.0
491,got back,1,,0.0
490,wait got,1,,0.0
489,vacation wait,1,,0.0
488,went vacation,1,,0.0
487,hours went,1,,0.0
486,never put,1,,0.0
484,apparently manager,1,,0.0
483,check apparently,1,,0.0
482,around check,1,,0.0
481,came around,1,,0.0
480,payday came,1,,0.0
479,computer payday,1,,0.0
478,hours computer,1,,0.0
476,said put,1,,0.0
474,clock manager,1,,0.0
473,way clock,1,,0.0
472,new way,1,,0.0
471,since new,1,,0.0
470,trust since,1,,0.0
503,working straight,1,,0.0
505,away fellow,1,,0.0
541,environment gossipy,1,,0.0
506,fellow team,1,,0.0
540,micromanage environment,1,,0.0
539,managers micromanage,1,,0.0
538,wage managers,1,,0.0
536,work lots,1,,0.0
535,labor work,1,,0.0
534,lots labor,1,,0.0
533,environment lots,1,,0.0
532,sweaty environment,1,,0.0
531,cuts sweaty,1,,0.0
530,burns cuts,1,,0.0
529,payment burns,1,,0.0
528,enough payment,1,,0.0
527,lot enough,1,,0.0
526,expect lot,1,,0.0
525,leaders expect,1,,0.0
524,upper leaders,1,,0.0
523,manager upper,1,,0.0
522,especially manager,1,,0.0
521,time especially,1,,0.0
520,lot time,1,,0.0
518,breaks takes,1,,0.0
516,new short,1,,0.0
515,work new,1,,0.0
513,told people,1,,0.0
512,men told,1,,0.0
511,new men,1,,0.0
510,towards new,1,,0.0
509,disrespectful towards,1,,0.0
508,members disrespectful,1,,0.0
313,day training,1,,0.0
311,enviousthere 1,1,,0.0
613,demanding unbalanced,1,,0.0
99,tell cashier,1,,0.0
115,jobs got,1,,0.0
114,3 jobs,1,,0.0
113,help 3,1,,0.0
112,willing help,1,,0.0
111,employees willing,1,,0.0
110,especially employees,1,,0.0
109,cut especially,1,,0.0
108,head cut,1,,0.0
107,around head,1,,0.0
105,chicken running,1,,0.0
104,like chicken,1,,0.0
102,position feel,1,,0.0
101,easiest position,1,,0.0
100,cashier easiest,1,,0.0
98,coworkers tell,1,,0.0
157,received additional,1,,0.0
97,work coworkers,1,,0.0
95,keep hard,1,,0.0
94,never keep,1,,0.0
93,could never,1,,0.0
92,week could,1,,0.0
91,every week,1,,0.0
90,changing every,1,,0.0
89,rules changing,1,,0.0
88,ridiculous rules,1,,0.0
87,hours ridiculous,1,,0.0
85,success know,1,,0.0
84,based success,1,,0.0
82,listen promotion,1,,0.0
81,stubborn listen,1,,0.0
116,got stuck,1,,0.0
117,stuck dishesmanagement,1,,0.0
118,dishesmanagement co,1,,0.0
119,co playing,1,,0.0
155,amount clients,1,,0.0
154,stressful amount,1,,0.0
153,much stressful,1,,0.0
150,inconsistentcommunication bad,1,,0.0
149,training inconsistentcommunication,1,,0.0
148,less training,1,,0.0
146,ones paid,1,,0.0
145,less ones,1,,0.0
144,others less,1,,0.0
143,paid others,1,,0.0
141,crew get,1,,0.0
140,upset crew,1,,0.0
137,portions customers,1,,0.0
136,changes portions,1,,0.0
135,new management,1,,0.0
134,customers new,1,,0.0
132,needs rude,1,,0.0
131,difficult needs,1,,0.0
130,made difficult,1,,0.0
129,everything made,1,,0.0
128,stressful everything,1,,0.0
127,terrible stressful,1,,0.0
126,structure terrible,1,,0.0
125,pay structure,1,,0.0
124,overworking pay,1,,0.0
123,manipulating overworking,1,,0.0
122,time manipulating,1,,0.0
121,employees time,1,,0.0
120,playing employees,1,,0.0
80,corporate stubborn,1,,0.0
79,management corporate,1,,0.0
77,managementarrogant know,1,,0.0
38,uneven work,1,,0.0
36,home recognition,1,,0.0
35,food home,1,,0.0
34,take food,1,,0.0
32,inconsistent management,1,,0.0
31,favoritism inconsistent,1,,0.0
30,constantly favoritism,1,,0.0
29,calling constantly,1,,0.0
28,people calling,1,,0.0
27,work people,1,,0.0
25,wages lots,1,,0.0
23,changes low,1,,0.0
21,unprofessionalconstant management,1,,0.0
20,customers unprofessionalconstant,1,,0.0
18,language front,1,,0.0
17,vulgar language,1,,0.0
16,help vulgar,1,,0.0
15,offer help,1,,0.0
14,things offer,1,,0.0
13,heavy things,1,,0.0
12,lift heavy,1,,0.0
11,women lift,1,,0.0
10,made women,1,,0.0
9,men made,1,,0.0
8,gossip men,1,,0.0
7,much gossip,1,,0.0
6,discriminatory much,1,,0.0
5,management discriminatory,1,,0.0
3,needs bad,1,,0.0
2,impossible needs,1,,0.0
37,recognition uneven,1,,0.0
40,load management,1,,0.0
76,poor managementarrogant,1,,0.0
42,irresponsible follow,1,,0.0
75,ingredients poor,1,,0.0
74,running ingredients,1,,0.0
73,always running,1,,0.0
71,rest employees,1,,0.0
70,taken rest,1,,0.0
69,management taken,1,,0.0
68,stress management,1,,0.0
67,much stress,1,,0.0
65,expectations employees,1,,0.0
64,coworkersunrealistic expectations,1,,0.0
63,best coworkersunrealistic,1,,0.0
62,chipotle best,1,,0.0
61,meetmight chipotle,1,,0.0
60,hard meetmight,1,,0.0
59,difficult hard,1,,0.0
58,hours difficult,1,,0.0
57,things hours,1,,0.0
56,multiple things,1,,0.0
55,expecting multiple,1,,0.0
54,times expecting,1,,0.0
53,certain times,1,,0.0
52,understaffing certain,1,,0.0
51,workers understaffing,1,,0.0
50,unfair workers,1,,0.0
49,hires unfair,1,,0.0
46,improperly train,1,,0.0
45,procedures improperly,1,,0.0
44,sanitation procedures,1,,0.0
43,follow sanitation,1,,0.0
156,clients received,1,,0.0
158,additional serviceshorrible,1,,0.0
310,stressful enviousthere,1,,0.0
251,amp spit,1,,0.0
270,poorly managers,1,,0.0
269,treated poorly,1,,0.0
268,everything treated,1,,0.0
267,literally everything,1,,0.0
266,life literally,1,,0.0
263,least chipotle,1,,0.0
261,smothering say,1,,0.0
260,culture smothering,1,,0.0
258,annoying company,1,,0.0
257,something annoying,1,,0.0
256,camp something,1,,0.0
254,like boot,1,,0.0
253,command like,1,,0.0
252,spit command,1,,0.0
250,information amp,1,,0.0
159,serviceshorrible manager,1,,0.0
249,learn information,1,,0.0
248,force learn,1,,0.0
247,sometimes force,1,,0.0
246,dog sometimes,1,,0.0
243,fat work,1,,0.0
242,workgot fat,1,,0.0
241,demanding workgot,1,,0.0
240,less demanding,1,,0.0
239,far less,1,,0.0
238,hour far,1,,0.0
237,2 hour,1,,0.0
235,paying 1,1,,0.0
234,competitors paying,1,,0.0
233,start competitors,1,,0.0
271,managers high,1,,0.0
273,turnover leave,1,,0.0
274,leave one,1,,0.0
275,one position,1,,0.0
309,staff stressful,1,,0.0
308,management staff,1,,0.0
307,unprofessional management,1,,0.0
306,point unprofessional,1,,0.0
305,certain point,1,,0.0
304,past certain,1,,0.0
303,clock past,1,,0.0
302,ups clock,1,,0.0
300,trouble higher,1,,0.0
296,management said,1,,0.0
295,illegal management,1,,0.0
294,definitely illegal,1,,0.0
293,free definitely,1,,0.0
292,working free,1,,0.0
291,continue working,1,,0.0
290,clock continue,1,,0.0
289,domade clock,1,,0.0
288,expected domade,1,,0.0
287,little expected,1,,0.0
286,far little,1,,0.0
285,clockpay far,1,,0.0
284,work clockpay,1,,0.0
283,customers work,1,,0.0
281,disrespect management,1,,0.0
280,bathroom disrespect,1,,0.0
279,use bathroom,1,,0.0
278,even use,1,,0.0
277,hour even,1,,0.0
276,position hour,1,,0.0
232,wage start,1,,0.0
230,seems minimum,1,,0.0
229,nothing seems,1,,0.0
193,always move,1,,0.0
191,always something,1,,0.0
188,considering part,1,,0.0
187,hours considering,1,,0.0
186,ton hours,1,,0.0
185,gave ton,1,,0.0
184,well gave,1,,0.0
183,train well,1,,0.0
182,also train,1,,0.0
181,shifts also,1,,0.0
180,swapping shifts,1,,0.0
179,allow swapping,1,,0.0
178,shifts allow,1,,0.0
177,scheduling shifts,1,,0.0
176,accommodating scheduling,1,,0.0
175,management accommodating,1,,0.0
174,hoursthe management,1,,0.0
173,limited hoursthe,1,,0.0
172,control limited,1,,0.0
171,damage control,1,,0.0
170,unprofessional damage,1,,0.0
168,times management,1,,0.0
167,feet times,1,,0.0
166,communicating feet,1,,0.0
165,good communicating,1,,0.0
164,trainingleadership good,1,,0.0
163,horrible trainingleadership,1,,0.0
162,training horrible,1,,0.0
161,awful training,1,,0.0
160,manager awful,1,,0.0
192,something always,1,,0.0
194,move really,1,,0.0
228,leadership nothing,1,,0.0
197,pace even,1,,0.0
227,bad leadership,1,,0.0
226,work bad,1,,0.0
225,breaks hard,1,,0.0
224,atmosphere breaks,1,,0.0
223,negative atmosphere,1,,0.0
222,helpful negative,1,,0.0
221,place helpful,1,,0.0
220,managers place,1,,0.0
219,food managers,1,,0.0
218,eat food,1,,0.0
217,want eat,1,,0.0
216,made want,1,,0.0
215,bad made,1,,0.0
214,smelled bad,1,,0.0
213,disgusting smelled,1,,0.0
212,restaurant disgusting,1,,0.0
211,back restaurant,1,,0.0
210,joke back,1,,0.0
209,sorta joke,1,,0.0
208,thing sorta,1,,0.0
207,whole thing,1,,0.0
206,unprofessional whole,1,,0.0
205,really unprofessional,1,,0.0
204,management really,1,,0.0
203,run management,1,,0.0
202,literally run,1,,0.0
200,wash something,1,,0.0
199,go wash,1,,0.0
198,even go,1,,0.0
612,work demanding,1,,0.0
614,unbalanced responsibilities,1,,0.0
1212,happy quit,1,,0.0
1013,promotions take,1,,0.0
1030,terrible everyone,1,,0.0
1029,balance terrible,1,,0.0
1026,workthe work,1,,0.0
1025,location workthe,1,,0.0
1024,50 location,1,,0.0
1023,get 50,1,,0.0
1022,reasons get,1,,0.0
1021,ridiculous reasons,1,,0.0
1020,fired ridiculous,1,,0.0
1018,tremendously get,1,,0.0
1017,fallen tremendously,1,,0.0
1016,standards fallen,1,,0.0
1015,forever standards,1,,0.0
1014,take forever,1,,0.0
1012,toxic promotions,1,,0.0
1066,turned job,1,,0.0
1011,environment toxic,1,,0.0
1010,constantly environment,1,,0.0
1009,fluctuate constantly,1,,0.0
1008,hours fluctuate,1,,0.0
1007,consistency hours,1,,0.0
1006,theres consistency,1,,0.0
1005,chance theres,1,,0.0
1004,fair chance,1,,0.0
1003,give fair,1,,0.0
1002,doesnt give,1,,0.0
1001,everything doesnt,1,,0.0
1000,looks everything,1,,0.0
999,closing looks,1,,0.0
998,comes closing,1,,0.0
1031,everyone life,1,,0.0
1032,life gets,1,,0.0
1033,gets consumed,1,,0.0
1034,consumed becomes,1,,0.0
1064,calling assumed,1,,0.0
1063,emailing calling,1,,0.0
1062,rather emailing,1,,0.0
1061,reply rather,1,,0.0
1060,could reply,1,,0.0
1059,texts could,1,,0.0
1058,recieve texts,1,,0.0
1057,phone recieve,1,,0.0
1056,text phone,1,,0.0
1055,via text,1,,0.0
1054,communicated via,1,,0.0
1053,manager communicated,1,,0.0
1052,promotions manager,1,,0.0
1051,exchange promotions,1,,0.0
1050,soul exchange,1,,0.0
1049,tears soul,1,,0.0
1048,sweat tears,1,,0.0
1047,blood sweat,1,,0.0
1046,give blood,1,,0.0
1045,requires give,1,,0.0
1044,chipotle requires,1,,0.0
1043,paid chipotle,1,,0.0
1042,overtime get,1,,0.0
1041,work overtime,1,,0.0
1039,harrassment forced,1,,0.0
1038,management harrassment,1,,0.0
1037,terrible upper,1,,0.0
1036,think terrible,1,,0.0
1035,becomes think,1,,0.0
997,woman comes,1,,0.0
996,wonder woman,1,,0.0
995,expects wonder,1,,0.0
957,time shifts,1,,0.0
954,still give,1,,0.0
953,would still,1,,0.0
951,wanted part,1,,0.0
950,place wanted,1,,0.0
949,schedule place,1,,0.0
948,plan work,1,,0.0
947,contract plan,1,,0.0
946,sign contract,1,,0.0
945,even sign,1,,0.0
944,work even,1,,0.0
943,money work,1,,0.0
942,costing money,1,,0.0
941,basically costing,1,,0.0
940,cancel basically,1,,0.0
939,refuse cancel,1,,0.0
938,announcing refuse,1,,0.0
937,without announcing,1,,0.0
936,throat without,1,,0.0
935,plan throat,1,,0.0
934,throw plan,1,,0.0
933,corporate throw,1,,0.0
932,join corporate,1,,0.0
931,like join,1,,0.0
930,currently like,1,,0.0
929,care currently,1,,0.0
928,health care,1,,0.0
927,number health,1,,0.0
926,essentially number,1,,0.0
925,hiring essentially,1,,0.0
955,give full,1,,0.0
958,shifts seemed,1,,0.0
994,time expects,1,,0.0
959,seemed like,1,,0.0
992,done little,1,,0.0
991,much done,1,,0.0
990,comprehend much,1,,0.0
989,seem comprehend,1,,0.0
988,area seem,1,,0.0
987,get area,1,,0.0
986,smoothly get,1,,0.0
985,run smoothly,1,,0.0
983,make store,1,,0.0
982,team make,1,,0.0
981,lifting team,1,,0.0
980,empowering lifting,1,,0.0
979,need empowering,1,,0.0
978,attitude need,1,,0.0
977,gives attitude,1,,0.0
976,one gives,1,,0.0
975,last one,1,,0.0
974,worse last,1,,0.0
973,manager worse,1,,0.0
972,new manager,1,,0.0
969,told manager,1,,0.0
968,coworker told,1,,0.0
967,ex coworker,1,,0.0
966,left ex,1,,0.0
965,thing left,1,,0.0
964,us thing,1,,0.0
963,listen us,1,,0.0
962,would listen,1,,0.0
960,like manager,1,,0.0
1065,assumed turned,1,,0.0
1068,despite submitting,1,,0.0
923,stated words,1,,0.0
1160,unless kid,1,,0.0
1176,school become,1,,0.0
1175,drop school,1,,0.0
1174,eventually drop,1,,0.0
1173,kids eventually,1,,0.0
1172,bright kids,1,,0.0
1171,seem bright,1,,0.0
1170,work seem,1,,0.0
1169,let work,1,,0.0
1168,dont let,1,,0.0
1165,value good,1,,0.0
1164,thw value,1,,0.0
1163,know thw,1,,0.0
1162,needs know,1,,0.0
1161,kid needs,1,,0.0
1159,teens unless,1,,0.0
1069,submitting w,1,,0.0
1158,parents teens,1,,0.0
1157,also parents,1,,0.0
1156,advantage also,1,,0.0
1155,taken advantage,1,,0.0
1154,often taken,1,,0.0
